Property_ID,Habitability_score
0x5dcf,72.96170000000002
0xc622,72.59539999999997
0x6cf8,76.17580000000002
0x48a0,79.52979999999995
0xb94a,39.14000000000004
0x5778,83.05109999999996
0x9970,81.86259999999997
0x541b,75.87980000000005
0x9ae4,82.09419999999999
0x8569,70.60479999999998
0xad84,89.91370000000002
0xb914,67.05609999999997
0xbd14,22.458299999999962
0x6530,81.72950000000003
0x9079,40.6807
0xb486,62.37570000000002
0x3c75,80.56649999999999
0x23f2,66.44779999999993
0x93c8,75.9244
0xbb2a,82.79129999999998
0x10e0,79.18599999999994
0x69b1,85.01510000000006
0x46b0,83.80040000000001
0x54d5,84.81980000000001
0x98b1,77.73839999999997
0x4638,79.1975
0x1fa4,77.57230000000003
0x7e83,30.624700000000008
0x5ef3,73.33880000000002
0x9e31,78.73500000000008
0xc47c,73.13859999999998
0x32c7,71.64889999999998
0x217c,81.97730000000003
0x5aa9,89.79669999999994
0x25cc,74.9735
0x253c,69.45089999999999
0x8952,69.61930000000002
0x4d04,74.84789999999998
0xa08b,77.01489999999998
0x946a,77.55570000000004
0xc3d4,74.5527
0x102c,63.98740000000001
0x4983,74.3254
0x64cd,71.9623
0x9232,66.92129999999999
0x80c5,80.75880000000005
0x29f9,81.4745
0x14e2,71.73040000000005
0x2338,77.2103
0xba59,80.04110000000003
0x97e,74.8443
0x123c,26.670000000000012
0x8a0b,79.66330000000005
0x82e6,78.96550000000003
0x86ef,81.15500000000003
0x494c,80.18919999999999
0x88d8,74.58009999999996
0x988b,72.29
0x4f8a,79.44160000000005
0x30e8,71.3228
0x1e9a,79.42340000000002
0x88be,67.5939
0x2d65,78.3253
0x79f,79.24689999999998
0x835c,75.19280000000003
0xb102,29.501500000000018
0x952e,68.62619999999997
0x8f96,81.19369999999998
0x241c,62.891199999999984
0x7b22,38.788799999999995
0x98cc,36.75329999999999
0x2eab,49.788000000000004
0x9d2,87.43559999999998
0x1034,65.92849999999994
0x63f3,67.02100000000004
0x9e3f,71.18990000000004
0x5324,77.1213
0x4825,90.76050000000004
0xc6a5,77.07330000000006
0x2520,83.89190000000002
0x651a,81.55660000000007
0xc85b,78.31929999999996
0x85cc,73.11750000000005
0x8fc1,84.66180000000004
0x1a7b,70.18300000000002
0x3b3c,73.64810000000003
0x5f22,31.155599999999986
0xa041,62.891999999999996
0xb3a,82.89429999999999
0x7012,84.97559999999994
0x9818,64.9219
0x68ec,71.52150000000003
0x6ecc,83.33049999999999
0xa55,71.796
0xbb33,34.22289999999999
0x38e5,82.30709999999999
0x94ed,68.18690000000001
0x2fd3,84.08869999999997
0x6b77,38.05830000000001
0x644b,75.07880000000002
0xc499,85.47130000000001
0x22a6,81.18799999999999
0x6e29,78.02139999999996
0x263d,85.56470000000004
0x69e3,73.81190000000001
0x8209,76.08380000000005
0x9f60,79.93229999999998
0xa4b1,73.54279999999996
0x6b89,76.8083
0x6c7d,82.38359999999999
0x7a19,79.35429999999998
0x6dc8,72.95180000000002
0x6afd,78.9852
0x6151,83.76459999999997
0xbc23,81.00329999999997
0x314c,74.92349999999996
0xa804,68.05089999999997
0x9572,75.93799999999999
0x9c26,73.08790000000002
0xbf5a,83.8359
0x6df2,83.19540000000002
0x853c,68.80009999999999
0x825f,82.5763
0x5576,68.00929999999998
0x3c71,34.74359999999998
0x8354,65.86319999999995
0x15a0,79.24070000000003
0x14a8,72.6609
0x52be,27.86209999999999
0x8697,77.1943
0x3cf7,77.92260000000005
0x383a,67.63270000000003
0x1030,72.22509999999993
0x6b76,82.9404
0x342a,73.99659999999997
0x6fd2,65.4958
0x65fb,78.0496
0x81c6,85.31110000000001
0x274a,73.99919999999996
0x7284,70.71929999999996
0x7c33,77.02470000000002
0xbeb4,76.05190000000005
0x5fb8,77.40369999999996
0x1fb5,82.8611
0x63d8,66.97430000000004
0x6273,85.41059999999999
0xb6d3,78.06769999999992
0x7945,73.20960000000001
0x7a37,69.6712
0x345c,76.27000000000002
0xb71e,68.46340000000004
0xee1,90.91669999999998
0x2b0a,85.22770000000003
0x1418,79.27680000000001
0xbbdc,71.31789999999992
0x953f,19.195800000000006
0x5eeb,78.38179999999996
0x726e,83.93239999999994
0x130d,78.63859999999995
0x43b7,89.0137000000001
0x9fb3,70.68189999999996
0x3c00,71.7892
0x5e0e,73.1528
0x9585,78.17950000000006
0xadd3,67.29250000000002
0x77a,85.84279999999997
0x6d6a,90.27439999999997
0x70b8,80.91449999999998
0x4250,69.78289999999998
0x713b,79.8103
0xc0ce,67.01320000000005
0x3416,31.879300000000004
0xc221,83.53960000000001
0x81d,72.54789999999993
0x1ddf,67.3721
0xa675,72.5428
0x676d,84.46150000000003
0xa28e,82.7982
0xae1,79.78839999999998
0xacbc,85.01779999999994
0x3a19,89.78649999999999
0x26f2,74.23920000000005
0x43c1,76.75930000000001
0x769f,82.46290000000005
0x6cce,72.65059999999995
0xbd03,77.52890000000001
0x9add,75.15520000000002
0xb464,87.44
0xbc34,76.2099
0x30c7,73.54050000000002
0x4b40,83.01589999999999
0xbd5f,83.76939999999996
0x1be8,35.11380000000001
0x5af5,75.11059999999999
0x9d26,75.57379999999998
0x5e82,59.80409999999998
0xc805,79.44310000000004
0x7f01,75.5058
0xd7e,63.25949999999999
0xc47b,84.02030000000005
0x1ee9,89.30710000000006
0x1b58,77.88140000000001
0xbc06,71.2551
0xc2b7,85.44509999999997
0x68f6,75.10670000000006
0x1fc3,81.32659999999997
0x7d0a,64.77639999999998
0x553e,75.17350000000002
0x44a9,83.0457
0x54e1,78.46330000000007
0x5bbe,59.581699999999984
0xaf56,80.8454
0x7440,77.73170000000003
0xa62f,78.86129999999999
0x96ad,90.27049999999997
0x3c86,79.69889999999998
0x40c7,87.3621
0x41c7,78.2753
0x50f3,81.0846
0x65a1,81.913
0xd50,35.40940000000001
0xae0b,76.89949999999996
0x2a8e,81.88919999999996
0xb9b5,83.18850000000003
0x968f,55.788700000000006
0x3a7d,76.54560000000002
0x7f55,57.03920000000001
0xa5d8,76.91739999999997
0x77ce,22.18210000000001
0xa12f,70.88480000000004
0xb4f2,72.0553
0x8bb,72.78970000000004
0x2c32,79.94359999999996
0x93f8,80.6083
0x773a,63.4028
0xa11e,57.82489999999998
0x58ae,84.94400000000002
0x7ae7,76.11780000000003
0x3aa3,80.77019999999995
0xb887,80.76989999999998
0x5314,81.9311
0x4a6c,60.079700000000024
0x1347,83.48159999999999
0x1ae1,88.13960000000003
0x3b00,78.8822
0x356b,35.355200000000025
0x292d,74.03800000000003
0x27bd,80.94799999999998
0x6e0b,74.29440000000001
0x1321,72.42670000000004
0x5e83,82.60360000000003
0x1159,76.48069999999998
0x96f1,74.31179999999996
0x5ecb,86.54979999999996
0x20d3,70.9783
0x7eae,84.24769999999995
0x3027,75.18990000000002
0x57b1,73.72699999999999
0x419d,72.56960000000004
0xa081,76.9544
0xbfc0,80.23889999999996
0x365c,74.56359999999998
0x8d13,76.81089999999999
0x8195,78.94779999999999
0x719,75.67239999999998
0x79b9,86.36060000000002
0x7f1d,81.85180000000003
0xc191,37.354599999999955
0x487a,80.57089999999998
0x876a,50.253000000000014
0x105b,72.74640000000001
0xd8c,28.23739999999997
0xc1af,73.16139999999997
0x982b,76.8936
0x2a7f,44.85340000000001
0x16ce,76.60979999999999
0x29b9,28.868599999999986
0xa5e9,69.91049999999997
0xa56e,74.67839999999997
0x8073,80.11269999999996
0x3492,66.19669999999998
0x7f11,71.14809999999994
0x5cc5,73.42329999999998
0x9451,76.11640000000001
0x6503,64.4739
0xa86d,78.95320000000005
0xb5ff,45.511900000000026
0x9e0f,77.32629999999997
0x55c1,74.78749999999995
0x2ae0,88.3343
0x7229,75.89590000000003
0x1471,73.0871
0x92ba,80.12159999999996
0x76d4,84.75119999999998
0x3d95,70.24629999999998
0x2fd4,81.59580000000001
0xb769,85.3212
0x6441,35.31839999999999
0xb1be,32.211700000000015
0x2e2a,63.51369999999998
0xa593,74.0412
0xc517,87.28690000000007
0x7e77,86.12440000000001
0x5d79,73.67740000000008
0x27a4,62.97510000000004
0xbe02,82.59209999999997
0x655f,69.67009999999999
0x76dd,85.73779999999996
0xc276,78.32029999999995
0x6b9,77.6569
0x9521,72.51159999999997
0xc623,81.3371
0x3588,86.00210000000004
0x1305,84.15359999999998
0x1bc6,66.9896
0x9e27,89.41709999999998
0x94f8,74.5236
0xc1df,69.2386
0x6843,73.04209999999995
0x6831,60.679100000000005
0x7227,68.80409999999998
0x6dce,89.15400000000004
0x12f9,83.4375
0xb782,83.7202
0x2935,84.52839999999998
0x88f6,82.6339
0x8adb,38.310600000000015
0xa26a,83.37989999999995
0x68d7,91.10870000000008
0xc09a,81.71600000000001
0x26f7,67.57679999999995
0x8961,87.00910000000005
0x1790,88.5466
0x3a4f,84.27590000000008
0x7bd7,70.27050000000004
0x5db0,83.37709999999994
0x3e55,80.72459999999998
0x8981,82.54280000000003
0x9097,68.26030000000004
0x5837,83.2417
0xbbdf,87.78930000000005
0x300d,77.35410000000003
0x860a,73.4161
0xa3c5,65.89620000000004
0x95ed,76.23840000000001
0xa2a6,68.67650000000002
0x37ad,90.87030000000004
0xb09e,85.23359999999998
0x1690,80.42210000000003
0x21e2,89.96799999999998
0x4cf3,83.11100000000005
0xaf3a,81.77649999999998
0x764c,84.45459999999991
0x7208,77.6721
0x644,86.12259999999996
0x206f,92.56450000000001
0x5970,92.4004
0x94c5,68.12429999999999
0xc44b,77.9916999999999
0x5ec9,84.34050000000008
0x2604,86.6418
0x30e7,82.5382
0x83e5,80.38780000000003
0x2c6d,92.67849999999994
0x87c8,71.44019999999999
0xa2f1,78.44779999999996
0x48dc,76.8405
0xae8f,85.8514
0xfe3,64.88669999999998
0x2a00,82.54469999999998
0x3456,94.22800000000005
0x10ee,73.69160000000002
0x3ca1,70.29709999999999
0xbbfe,72.4957
0x8031,71.056
0xa01f,35.07579999999995
0xd63,76.33470000000003
0x4af0,85.44320000000008
0x2024,82.62589999999999
0x66b2,42.33739999999999
0x7265,78.78690000000002
0x7eea,75.06279999999998
0xa6f0,76.28640000000001
0x5fba,89.1036
0x6bff,68.88009999999997
0x2b9b,74.8831
0x1071,86.25020000000006
0x8e93,65.6165
0x2d10,41.49439999999998
0x4bc0,69.37240000000001
0xc11b,49.1312
0x283d,80.75659999999998
0x8c5d,68.54840000000009
0xc1b4,81.17059999999995
0xc162,91.09440000000002
0x739b,79.81489999999998
0x478d,66.35689999999997
0x90e0,65.59429999999999
0xb17a,85.03939999999997
0x8ee2,66.99430000000001
0xbf43,80.41579999999998
0xbdce,81.1295
0x19fc,73.79030000000003
0x328b,62.654599999999945
0x7659,73.5428
0x8687,34.86469999999999
0xb6dc,76.58889999999995
0xa76c,72.70340000000002
0x574c,77.03240000000002
0x3f4c,81.20020000000001
0x8ae5,75.7826
0x66a4,77.02970000000003
0x161f,71.43139999999998
0x26ed,64.17080000000001
0x8105,71.71010000000001
0x215f,81.09230000000001
0x5ff5,37.09699999999997
0x551d,85.64750000000002
0x5fd9,84.98279999999997
0x1c5c,83.67199999999998
0xaeb3,67.31610000000002
0x61e0,71.75850000000003
0x1c93,91.59500000000006
0x951f,70.6619
0x7236,75.99049999999998
0x2f99,74.03889999999998
0x579e,82.59389999999998
0x2a65,79.53290000000004
0x7c3f,66.37979999999999
0xe8d,75.19860000000008
0x1971,75.75389999999999
0x8b72,83.77420000000002
0x5eb2,59.7975
0x2d3c,81.11110000000002
0x7071,80.51789999999997
0x15bc,85.37190000000004
0xbf39,83.36409999999997
0x7724,72.26179999999998
0x5a74,66.21169999999998
0x2930,84.82109999999992
0xbc7c,75.98800000000004
0x1197,82.70469999999995
0x6f12,71.34639999999999
0xb3e,68.912
0xc359,77.20300000000006
0xdf5,85.5538
0xac4f,80.45039999999996
0x5a0a,73.52870000000003
0x8fbf,62.274499999999996
0x8dab,81.38699999999996
0xa9c7,76.52859999999993
0x7b6b,83.91419999999998
0x9ba9,44.66979999999999
0x24b9,79.15930000000002
0x4b91,38.290299999999995
0xb978,70.85989999999998
0x363a,79.66060000000002
0x90b1,90.84919999999997
0x46c4,61.749099999999956
0x6e06,75.82229999999998
0xab55,80.74309999999996
0xd5f,80.76919999999997
0x69a,76.89880000000001
0xa907,75.82300000000001
0x2161,67.39550000000003
0x5ae0,63.18779999999998
0x329c,84.11880000000001
0xb3d1,82.61350000000006
0x1f38,83.99560000000002
0x6278,79.70059999999998
0x6966,79.36739999999999
0xbc40,87.44290000000005
0x145e,53.66779999999997
0x4b70,66.8739
0x4383,42.01189999999999
0xc828,76.32749999999999
0x386e,81.34790000000001
0x7d2b,74.96470000000001
0x59e5,77.00589999999997
0x1d30,78.08790000000005
0x2732,80.2427
0xa52,85.52390000000001
0x779c,82.58569999999995
0xbda5,82.79299999999998
0x5d7e,83.10940000000001
0xb438,75.44089999999996
0x74e6,79.92360000000004
0x530b,82.39020000000001
0x1ef4,75.80489999999999
0x6d33,71.0199
0x2e46,82.24169999999998
0xbec1,85.52739999999999
0xc2e5,79.67270000000002
0xa4ec,89.35099999999994
0x288d,81.93620000000001
0x9d68,83.79680000000002
0x8fec,81.81019999999998
0x1bcc,65.07919999999996
0x3988,75.18090000000001
0xc56c,65.10640000000002
0x641,71.95790000000005
0x3e78,36.90339999999999
0xb45d,80.58410000000002
0x611f,71.5132
0x9ca9,73.92200000000003
0xb644,70.16159999999999
0xbe89,86.98519999999996
0x58f6,64.64740000000002
0x9ee1,80.44000000000003
0x2505,81.7101
0x54e5,82.33889999999995
0x32c0,27.963700000000006
0xb0b6,79.51289999999997
0xe79,77.06380000000003
0x3d67,66.07579999999996
0x10a5,71.00810000000007
0x92d1,80.00539999999995
0x4d94,58.545099999999984
0x9689,77.4542
0x527d,79.039
0x5cf4,78.59649999999996
0x1889,38.01919999999999
0x91b6,80.72659999999995
0x66b,81.23039999999995
0x7712,83.48069999999996
0x7562,77.08200000000001
0x9b33,71.23569999999998
0x93d0,83.96450000000004
0x1282,78.25639999999999
0xaac0,81.25079999999998
0x9238,79.37929999999996
0x604a,84.0634
0x3866,71.18430000000001
0x746a,89.14870000000002
0x2755,81.92710000000002
0x4222,84.40029999999996
0x7320,84.58949999999997
0x7e23,74.2447
0x578a,76.75880000000001
0xaabd,70.07949999999995
0x639b,79.81079999999996
0xc1e3,69.6737
0x3d03,83.00750000000002
0x6cd4,72.14300000000006
0x5a2e,69.65259999999995
0xbc0d,69.69539999999998
0x78e4,84.49799999999998
0xbeeb,76.58339999999995
0x5049,69.97800000000002
0x2afd,79.31729999999997
0xab61,73.03690000000005
0x463b,83.84230000000004
0x15e0,76.68200000000003
0x4db0,76.67849999999999
0x8e75,80.608
0xa0c0,72.7717
0x4af5,83.05390000000006
0x4397,86.64909999999996
0x1059,65.11880000000001
0x24cf,74.36110000000001
0x7405,48.30390000000002
0x5994,76.67349999999996
0x8683,83.73659999999998
0x92c5,71.92690000000002
0xc8fa,80.89569999999998
0x7a16,87.04070000000003
0x1252,62.55619999999995
0x524b,78.93579999999996
0xba37,75.8109
0xb901,83.06180000000006
0x7716,48.44049999999999
0x9f75,89.15669999999996
0x195d,76.32009999999998
0x1a3c,79.38509999999992
0xb926,82.47939999999998
0x2572,64.46309999999998
0x9874,86.42180000000002
0xa974,78.5085
0x4f0f,68.3484
0x81e2,86.32870000000003
0x937,81.26610000000001
0x2094,85.293
0x40a8,78.24470000000002
0x24d2,65.81889999999997
0x11d5,80.92980000000001
0x81f3,66.35289999999995
0xbb64,84.44800000000001
0x4d9a,68.71310000000003
0xc8a7,75.80260000000003
0x8d46,77.69249999999998
0x285e,78.2486
0xae5,76.59040000000005
0x5bce,75.26299999999998
0x5741,85.82589999999993
0x3f5d,83.18809999999993
0xbc10,75.13600000000001
0x9a39,78.2592
0xa73d,79.86369999999994
0x15a5,73.005
0xbb29,85.0028
0x396f,45.53570000000001
0x7492,58.491499999999945
0xb0bc,80.87730000000002
0x37db,82.90980000000008
0x6a00,85.40639999999998
0x613d,74.56119999999993
0x7d80,75.9272
0x85b9,85.56370000000003
0x66e9,67.31520000000002
0xc5a0,73.78799999999997
0x5b3c,76.87259999999996
0xc1cb,83.86319999999998
0x15cf,72.1698999999999
0xaa3a,75.3541
0x4189,68.8921
0x856c,50.357999999999976
0xb867,72.33210000000001
0x9c85,89.4142
0x395c,86.9835
0x71e6,70.97830000000005
0x40c5,79.94919999999998
0xbd48,81.57319999999996
0xa85b,72.68540000000004
0xc020,86.71620000000001
0xc348,86.14
0x7d4,76.93030000000005
0x34eb,50.54910000000002
0x61ee,68.48459999999996
0xb831,78.18630000000003
0x1bfe,77.51289999999997
0x4f15,77.49699999999999
0x8f4,73.00550000000003
0x525b,73.63910000000004
0x77d2,82.31410000000004
0x2da8,79.78280000000007
0x74a7,38.96040000000001
0x3a44,75.42350000000005
0x2342,20.46530000000001
0x4ebf,73.86480000000005
0x8376,80.36590000000002
0xacc5,77.88150000000003
0x556e,79.74339999999998
0x7e05,89.70739999999998
0x6cd5,73.6629
0xaee5,72.48850000000003
0x6791,80.38990000000003
0x25b4,79.64069999999998
0x93bd,80.28009999999993
0x6e47,83.49440000000004
0x860f,73.09109999999994
0x4170,71.94630000000001
0x7e9c,75.53430000000002
0x5ba4,58.84699999999991
0x7dc6,89.08550000000001
0x4b89,77.79940000000002
0x9a0c,86.20930000000003
0xa719,79.7355
0x4e36,64.89500000000001
0xa03f,91.02190000000002
0x241b,76.65040000000003
0xb540,78.23579999999998
0x7404,82.56939999999999
0xcc3,82.75209999999996
0xacf9,81.89350000000005
0xb8d3,82.62129999999998
0x4583,78.36090000000002
0xc1d6,72.23940000000006
0x1575,73.37900000000003
0x5d7d,75.79610000000007
0x1787,77.87310000000001
0x4ecb,73.09750000000004
0x59d9,78.05040000000002
0x5292,29.834399999999988
0x9cff,70.27429999999998
0xc04,72.07840000000006
0x1660,87.34859999999995
0xaaed,88.04540000000001
0xb369,79.32690000000008
0x4310,63.74799999999995
0xa209,66.78320000000001
0x6a43,75.27810000000004
0x3a3b,28.045900000000003
0x7c4c,79.81059999999998
0x2772,64.8154
0x384f,72.55140000000002
0xbe2a,78.3619
0x6f5,85.24529999999993
0x500c,81.4904
0x222d,78.36810000000003
0x2ac4,87.06180000000002
0xafc,92.47220000000002
0x6e3b,76.23830000000001
0x64f5,77.58229999999998
0x15b9,85.15589999999995
0x4929,86.85580000000002
0x69f4,74.08980000000001
0x5f83,65.06380000000001
0x2f0d,67.8305
0x86df,37.29869999999999
0x3eee,86.73779999999996
0xa149,73.53560000000002
0x60c7,85.70890000000004
0xf47,84.90400000000004
0x3e93,49.876299999999986
0x32a4,86.9379999999999
0x1327,84.84869999999997
0x359c,76.2214
0xc271,70.2719
0x5b4d,68.08359999999999
0x47b0,79.05980000000005
0x79d6,71.84380000000002
0x4b5d,22.1457
0x35b3,84.82410000000003
0x7d8b,38.51559999999998
0x7365,79.3576
0x894a,74.00409999999997
0x9cf6,74.24420000000008
0x9850,75.50550000000003
0x909a,78.49579999999993
0xb6f9,75.1004
0xd29,35.210800000000006
0x3c17,26.565999999999978
0x43ed,83.43879999999996
0x1777,84.76619999999998
0xc4f0,85.07349999999998
0x7ae1,81.31349999999996
0x9a4b,77.18180000000005
0x56f7,85.3443
0xa66d,83.14749999999998
0xb482,73.60780000000004
0x1d4d,73.92709999999995
0x6fa1,73.29190000000003
0x1952,37.5248
0xc6ef,77.42240000000001
0x82a0,78.92500000000001
0x8b37,80.78810000000003
0x21e0,74.8145
0x6b98,79.31200000000005
0x94e3,80.74689999999997
0x86f0,79.35330000000002
0x792,71.19839999999998
0x7323,79.1956
0x8c99,75.49940000000004
0xd60,76.31500000000001
0xc88,78.37520000000005
0x3e33,69.8176
0xba63,81.64890000000003
0x8851,43.22289999999999
0x47f2,71.82289999999999
0x69df,66.38349999999998
0x35bc,73.30739999999997
0xc195,62.66279999999997
0x335b,64.20630000000004
0xa43f,77.02389999999994
0x2610,56.37529999999997
0x485d,67.78500000000004
0x2058,87.3863
0xa4dc,68.86110000000002
0xaea3,59.698600000000006
0xb20,61.44809999999996
0x32bc,36.0666
0x29c1,87.62219999999996
0x94fb,91.19239999999999
0x99b3,75.57260000000001
0x402a,40.60319999999997
0x956a,70.8566
0x2d0f,80.1923
0x708d,76.2706
0xb619,85.18960000000004
0x9842,71.20059999999997
0x3af8,28.73580000000002
0xc0cf,86.5794
0x15ff,41.42819999999997
0x29f6,73.57349999999995
0xa57f,84.11889999999994
0x29fa,87.05689999999997
0x16b7,80.7561
0x7ca,74.73289999999997
0x9c20,83.33709999999995
0x5d1f,37.11070000000003
0xbb01,73.39699999999999
0x3565,92.75649999999997
0x92c8,71.39419999999997
0xa83,75.58009999999999
0x1abc,74.62129999999995
0x237d,79.72120000000001
0x4067,81.7328
0x3a2c,65.84559999999999
0x5947,74.98179999999996
0xa8f0,81.2488
0xaef6,69.73
0x7587,79.5563
0x5793,76.51030000000006
0x258d,29.848399999999984
0x20dd,81.57330000000002
0xa5bf,71.18149999999997
0x321f,77.5504
0x871d,77.01070000000003
0x2ccd,66.23450000000001
0x42a9,41.99609999999997
0x86d8,89.60639999999998
0x4a80,66.65140000000002
0xa029,32.285500000000006
0x9974,85.89299999999997
0x66b3,79.60359999999999
0xb14e,49.07120000000002
0x627c,69.53730000000004
0x760e,78.56700000000002
0x4f03,82.60409999999989
0x4a04,76.96489999999999
0x10b8,72.26449999999998
0xc809,68.27669999999998
0x51a6,78.5096
0x26cb,72.0292
0x998f,69.60370000000003
0x9755,74.03060000000004
0x4900,73.81499999999996
0xbb38,78.59179999999998
0x17a9,84.61479999999997
0xaf45,77.80889999999998
0x7738,73.30659999999997
0x3dea,80.3786
0x4485,73.38820000000001
0x1332,84.18189999999997
0x6139,73.20159999999996
0x19ee,72.39189999999996
0xc227,69.74980000000004
0x7c09,79.71279999999999
0x3094,88.33589999999997
0x4ca0,74.05249999999995
0x964d,77.43360000000003
0x35b2,88.26280000000001
0x9f0f,77.1509
0x9958,68.76199999999999
0x62a2,79.96339999999995
0x9fdf,93.3644
0x6b7c,65.43929999999995
0xc149,72.70640000000004
0x3061,75.18409999999996
0x3877,81.14989999999996
0x4fe1,81.76900000000002
0x4813,64.67819999999995
0x6c45,76.91870000000003
0xae57,69.00229999999999
0x3a92,85.17060000000001
0x63a8,74.61369999999997
0xb767,83.24499999999995
0x4957,64.80580000000003
0x11c8,68.10940000000001
0x1097,78.90409999999996
0x7e66,72.96749999999996
0x7ca2,25.649199999999983
0xbdb0,80.24520000000001
0x2d8c,87.51069999999996
0xbf27,29.80810000000001
0x898d,78.67600000000002
0x4014,84.10130000000001
0x8c36,41.98660000000001
0xa2fc,76.30810000000008
0x2c74,83.62529999999995
0xc51c,78.29759999999993
0x5bb7,73.2121
0xaa3f,67.0676
0xaeda,80.44289999999997
0x5c26,82.06150000000001
0x76a9,37.77980000000002
0xa576,75.44929999999998
0x129d,71.62289999999997
0x68af,36.359599999999986
0x7f86,77.32899999999997
0x39ec,76.1965
0xb12e,74.69360000000005
0x752c,43.965599999999995
0xb1e7,78.63299999999998
0x304d,46.244000000000014
0x28ec,80.10559999999998
0x7670,68.2479
0x4814,63.799100000000024
0xa1ef,72.61660000000002
0xa275,68.4439
0x745e,85.1559
0xbfff,93.24680000000001
0x11a0,66.40249999999999
0xb6a4,82.05239999999998
0x76ff,73.06179999999999
0x3c03,71.3888
0x9552,72.9945
0xb4dc,79.08200000000002
0x56b1,80.11649999999997
0x7e04,70.0888
0x3914,46.420599999999986
0xa6cc,85.26579999999998
0x42a8,73.20349999999999
0xa494,85.6679
0xab87,74.09100000000001
0x911d,71.50140000000005
0x4d97,77.09990000000003
0x93d4,44.3024
0x3780,84.03510000000006
0x4f5e,82.63669999999998
0x17fa,86.11649999999997
0x1fd2,66.94520000000003
0xa8ae,65.09680000000002
0xae8d,75.70370000000008
0xb918,72.36979999999997
0xa0f3,71.11389999999997
0x9fa5,80.80210000000005
0x2451,65.1489
0x14c4,84.16809999999998
0x5647,77.10929999999993
0x45e3,80.54980000000003
0xabc8,68.58109999999999
0x1f59,75.77140000000001
0x1fe3,84.52069999999998
0xa1be,28.203400000000016
0x86ab,70.23019999999998
0xbf08,80.16079999999998
0x2a7d,86.59560000000006
0xaec3,75.07000000000002
0x800e,63.21810000000002
0x7cbc,80.105
0x2c3c,27.467900000000014
0xb091,64.37929999999999
0x214b,68.03520000000002
0x8310,65.1629
0xa13f,80.79550000000002
0x61e3,31.108900000000002
0x6767,30.939300000000024
0x6b6c,77.0737
0xc85,74.4897
0x5fe,73.62020000000001
0x1dfa,74.67420000000004
0x9125,70.69970000000005
0x26e3,54.03190000000001
0x5d34,63.0806
0xa28b,78.56179999999998
0x7812,81.73630000000004
0x19aa,68.65000000000003
0x8d8a,75.62580000000001
0x2a32,67.79270000000001
0x2d3a,33.923399999999994
0x365f,73.10959999999992
0xc84,76.08020000000005
0x3f0f,64.10350000000004
0x99f5,42.52170000000001
0x4582,77.93520000000001
0x7aac,76.97880000000005
0x6f8b,82.74750000000006
0x143b,75.1448
0x9159,73.88749999999999
0x2b77,88.00050000000006
0x9cf7,83.81449999999997
0x1f9f,74.44270000000003
0x1958,81.24459999999993
0xa869,74.81269999999999
0x1193,75.33519999999997
0x1136,77.25040000000001
0x9023,81.51020000000003
0x302f,76.72670000000002
0xc72,74.1929
0x7747,75.91499999999999
0x8641,78.78150000000004
0x6512,81.05590000000004
0x67a3,81.11269999999998
0x1ea4,85.08340000000004
0x5967,66.6642
0xad1c,69.53500000000005
0x275e,83.57040000000002
0xa33,75.02140000000004
0x4b79,80.9888
0x43b3,72.13280000000002
0xa2d1,32.7779
0x835,74.00060000000006
0x7df5,83.6465
0x1285,74.94160000000001
0xb0ac,30.786500000000018
0x8864,81.48070000000006
0x9dc4,40.50320000000002
0x376c,70.6516
0x5efc,69.3929
0xb078,83.7255
0x9369,83.48730000000003
0x986a,68.93299999999999
0x67e0,60.13609999999998
0x8e87,81.48909999999994
0x6eb0,82.61510000000004
0xa14d,47.85069999999998
0x49bd,79.95110000000005
0x8bf,79.62190000000002
0xbe35,76.3315
0x524d,83.99190000000006
0xa33c,82.8836
0x308a,74.72279999999999
0x30fe,76.13729999999995
0xa3e7,48.711000000000006
0x29c8,67.9199
0x7fa5,84.13770000000004
0x53a9,77.11469999999997
0x94c,72.71760000000009
0x8bf5,81.78919999999994
0x152e,71.22850000000003
0x70a,75.7708
0x8f43,75.47249999999998
0xc153,72.02929999999998
0x27e2,73.19579999999992
0x318f,83.81790000000001
0x9e2d,82.34940000000002
0x44e8,72.8317
0x6615,38.24949999999999
0x4d8d,82.43390000000001
0x57d1,78.05939999999998
0x6757,82.99879999999997
0x722b,76.3167
0xb88c,73.75249999999996
0x3337,75.02499999999996
0xc258,79.02939999999995
0x3e1d,39.05250000000001
0x9b9f,61.33050000000001
0x1a3a,79.05849999999998
0xac34,75.56740000000003
0xc2e0,65.5371
0xc564,41.54090000000002
0xa449,77.64760000000004
0x17cc,88.52250000000005
0x7dfc,79.67060000000004
0xb805,37.19429999999999
0xc1a6,76.95690000000002
0xa6de,66.38140000000003
0xc4fb,70.02910000000004
0xb233,69.66940000000004
0x1222,68.0892
0xb234,74.08760000000002
0x7629,74.35229999999999
0x4325,82.31859999999998
0xb605,58.00749999999999
0x443c,74.27959999999999
0x5073,81.43379999999998
0x4ec6,72.25739999999998
0x9273,79.3644
0x6f46,79.74749999999996
0x62a5,80.68020000000001
0x992,79.05779999999999
0x5df8,81.44359999999999
0x5c23,72.93299999999994
0xbede,80.9738
0xb2c5,85.86489999999995
0x1346,80.97769999999997
0xa496,26.38010000000003
0x1e2c,81.33520000000004
0x109d,80.61349999999999
0x4973,75.35530000000003
0xafea,70.49930000000003
0xa3a1,81.50579999999995
