Property_ID,Habitability_score
0x715e,64.64108650026519
0x5b7c,40.631491620551614
0x19f4,82.32331260012919
0x5014,51.17194958839117
0x602d,75.83634158471575
0x1c13,81.89422193098986
0x17bb,82.31137614950077
0x5454,67.09508549514038
0x1361,53.28046309359938
0xb611,82.30965911800811
0x62ac,79.14902638545354
0x1afd,81.89385375948918
0x7749,77.58290789232342
0x6c05,80.10439793668658
0x2208,61.13520924836793
0x9684,78.02096837446591
0x9418,74.6882944046837
0x445e,81.02644034772534
0x6bfd,81.7909951942463
0xaf59,73.25698462840013
0x85fc,52.05774407518297
0x8224,82.00599346368456
0x8441,75.56333248091345
0xbd57,76.50287034586277
0xc036,67.84277252462198
0x3a38,70.26969836573919
0x8d3,80.48224883898976
0xc3fa,83.56123808420341
0xb17,83.55471695176647
0xdea,75.87327805040434
0xa31f,67.62538767076609
0x3997,77.91026554295337
0x5fd7,57.68629660485533
0x999f,72.3308304287188
0x9b76,82.53980509875764
0x735d,66.44177998984115
0x162f,57.74498323076617
0x6c53,78.0939806381406
0x728f,75.4526255477193
0x9b3c,73.87448811346513
0xa73f,61.99166585207691
0xab6f,78.26787957920965
0xc233,73.75325905080736
0x73c1,82.84576027076807
0x4bb3,68.5777519386171
0x2ef8,73.55240575067076
0x9766,39.60496983969784
0x7bc9,67.54746319784024
0x7faa,77.1400794762231
0x9b56,70.4096732387545
0xc82d,67.47586297002188
0x8c85,78.02138285032358
0x73ec,78.0927540486455
0x8f66,78.33010214037299
0xbe84,79.96004827198712
0x2898,70.475155305901
0x2482,86.78450222942784
0x78cf,71.79339727055496
0x4791,69.60331583693939
0xb506,86.16867452117963
0xba52,83.45095791094283
0x77b,77.42280669452259
0x2b45,85.02514488676648
0x4e35,78.03810829386231
0x4049,78.44897960709203
0x352e,60.1774886139887
0x309e,76.56224699027565
0x177e,83.9592652581717
0xa488,78.1516742296506
0x2741,66.42006083449901
0x8d1d,65.16935525426166
0xa643,34.57694890448479
0x85ed,75.35783148274916
0xa7fe,77.88266334002046
0x7ce7,78.92550733746145
0x2e21,77.8901222277786
0x3a22,79.97562518875264
0x1a83,74.34848800753399
0x449a,80.00833039058374
0x6efc,80.50189423989137
0x7462,71.79788400198859
0x1c0d,77.57710300871382
0x7821,25.957758352745138
0x2273,74.1983017410571
0x36b8,88.98062662809883
0xa44,23.708338059001164
0x34a8,70.04708546030785
0x4ff5,78.54668283771144
0x1794,81.56343660518252
0x91b3,75.32348363021694
0x28fe,82.52380990930438
0x662a,83.75063262671537
0xa6c2,78.3553499858953
0x2c49,75.33629638167287
0x2389,74.00813152304475
0x8047,91.40080353269641
0x71fe,80.05802873051121
0x4733,88.28739689174444
0x1c34,81.67561375208231
0x70bc,94.47465686003167
0x4fde,68.04688793490716
0x579d,75.26015166164582
0x796f,69.40583880283941
0xaaa2,81.30262264120849
0xac54,79.37371940779069
0x1a9f,73.60152682582094
0x33d7,51.1317582593834
0x7ea4,69.35937241794247
0x5eb9,79.0818329183713
0x9796,68.92575925922534
0x6464,76.96701512583543
0x7d4c,48.35476243255276
0x4fba,80.17676228359153
0xb1b7,77.57046420205083
0x56d2,78.5063282675065
0x9a36,75.18688180135032
0x3aaf,78.8959449235566
0x6e28,30.518691535784882
0x232b,73.42503702276453
0x905b,71.69802692291435
0x2a4f,76.28300938827554
0xbef5,31.965035281163253
0x4ac9,79.76240094312743
0x1050,61.291881265722836
0xadd,69.8026198764706
0xa98,86.65906943787232
0x48fb,72.0081815172701
0xbb1a,55.23607742818626
0x10eb,85.7033630229918
0x3b9f,71.87284066532416
0xae23,73.04098432731375
0x1369,47.381156075905196
0xe37,73.39111607690604
0x6e66,78.56204106508447
0x4cd4,73.15802545704867
0x569e,80.76483555707125
0xe5f,76.5939193310323
0x3c24,78.47788069687047
0x3623,76.35247046463216
0x2308,48.49133604068617
0x556a,84.5218045661409
0xbea6,71.74636157712581
0x4f36,62.173404730048276
0x54bc,81.8061103295474
0x60e8,72.36491968621257
0x47af,78.16347313612687
0x4555,77.67767817674873
0xa53f,78.61055076358527
0x4228,75.87611838746852
0xc090,25.62519567335643
0x210c,71.46513899858304
0x79d7,64.34159177068216
0x7fb1,82.54787455465099
0x69e0,63.10394388475619
0xb5c6,84.01424958159718
0x1636,38.689468193286984
0x36b9,45.18543272118356
0x5455,56.911121343456976
0x5e7c,78.50027750304818
0x4a97,79.9377353535355
0x6482,73.14577948355158
0x1456,70.88184237691928
0x6f58,77.51402855963936
0x9bd1,77.6915740453759
0x2931,55.12369534572917
0xae55,75.60452748802618
0x4403,69.96392757354096
0x61a1,79.20560931833208
0xbbd0,38.74501451740006
0x39e5,75.0852943787109
0x9f95,75.55724522972557
0x5b1d,34.82374047881959
0x99d4,61.35103708261178
0xc701,76.9105492066533
0xc6b0,74.74272942887053
0x61e9,78.70555675575413
0x84e7,77.3072213253042
0x383c,76.55272231820774
0x475e,82.46951369446592
0x407c,65.01438715391332
0x7f96,55.91611390679357
0x741f,73.64425964960029
0x20a1,47.662379152822034
0x8080,73.48836530703775
0x73ca,76.38155314284582
0x5a86,75.52930794119058
0xae09,74.5748942101913
0x7527,71.6234007881726
0x2089,73.23613553516421
0x19a3,71.81725949207554
0x162b,75.41898116395878
0x4b85,89.03471970577951
0xad01,76.7651771205638
0x5e37,81.45870892709276
0x3c7b,51.46789874331768
0x4373,76.85388070150094
0x1379,76.67935049979819
0x3ba3,70.9427009691183
0x345b,76.40981706180358
0x7207,61.671154875115036
0x78fb,72.94619933367119
0x3417,75.71666835017999
0x485e,83.54643518020185
0xa253,90.83626194456815
0x58d3,78.26241792799844
0x8a0,79.47876956406701
0x32bd,77.13181770028388
0xaab4,77.99524985761177
0x6475,73.85034337770342
0x55a6,72.07876575999514
0x80a7,54.46725753563088
0xb3a3,76.05259770581995
0x5445,73.89334252429266
0x74c9,68.35813867718707
0x4c7b,80.71348780632606
0x5752,74.0258233868548
0x6a3f,77.8797195261735
0x1250,78.5128090212527
0x5bf3,77.32123581593368
0xac1b,62.787142163487324
0x7ca9,77.76742170877198
0x6f39,75.88364824003128
0x83a3,74.01739060087581
0x4d96,79.33359162341675
0x421b,72.50270764150946
0x8530,69.35494396359115
0x78b1,75.98209442065003
0x3266,77.1420552285824
0xe5c,74.09531941015658
0x9a2e,79.77961723069919
0x7bb6,77.96064944614031
0x54a5,63.74888633526341
0x7d23,42.30487621258969
0xacd3,67.61959630110086
0xbc5d,83.50405533423204
0x22d0,81.89415846975243
0x6ca3,74.44138888188802
0x5a05,79.66500912370356
0x769c,77.27004249391618
0xa630,80.2866062774087
0x24d1,77.96203722974406
0xc308,82.58702979676427
0xed6,83.53946151085823
0x57a3,74.5820152333277
0x7a96,81.81161248589024
0x1a1c,78.0819415376749
0x65d3,81.7370006451406
0x6170,82.12338817146441
0x2e13,76.44801294564324
0x6361,73.94209717816265
0x9aca,81.61136504959823
0x532d,74.19804460903278
0x9adb,80.38117775148639
0x3bc0,81.55655780632411
0x6da5,69.2842864909076
0xe19,76.4292865710581
0xc2bc,77.67243167011537
0xaa05,40.90444982124022
0x48a1,46.072666241899974
0x57b4,67.72377386335873
0x91bb,72.32515030061214
0xa530,70.20984251229147
0x9313,73.39101399364847
0x471c,64.05946564255999
0x546c,82.99610353478604
0x9298,75.40973366878123
0x4f75,75.80840949377036
0x8e54,77.37887731156609
0x3341,82.74003880906734
0x859d,69.88582799550396
0x3464,77.87774879562807
0x1c47,74.33918849984015
0x259d,71.30166547565848
0xad63,80.0827761953459
0xc167,80.66204069649902
0x5e69,70.02373813769468
0x7062,75.71186078186344
0x670f,67.69403684703809
0x5360,76.31530078131327
0xb28e,52.901334721627805
0x5a15,80.73175973735641
0x3376,77.41374081669896
0x273d,75.53483772083159
0x21e8,81.82963197088
0x1529,74.67698972313151
0x7ffa,79.7973591840848
0x540d,80.21009026640223
0x20f5,74.97379383078679
0x9d57,67.60093422836728
0x4b3f,66.58756726776978
0x508f,65.4862947962033
0x31c4,80.18866846872152
0x5f98,66.17707744010906
0x3dce,77.83067687667175
0xb949,74.91337612367452
0x9c9f,23.308068140981874
0xace4,76.56896966475519
0xb599,77.48576793736494
0x3232,79.17317857354539
0x86ba,78.02410290769909
0xb856,75.11923816698832
0xb34,39.867140019781196
0x48cb,59.4497370125668
0x23a7,75.94600201104232
0x1a08,49.165902579912206
0x94b5,80.2861287275971
0xa872,74.97510131066869
0x61b2,71.90263794656903
0xad85,78.85244001062767
0x73dd,75.52032479306799
0xb412,77.113259543974
0x9e6,72.81349585074251
0x9b5,86.6444615382624
0xa860,81.82202221909435
0x4a11,79.05228695538302
0xeed,52.93970832404636
0x8b08,77.69213990968615
0x7137,68.62507656680862
0x4764,75.43385851610863
0x7ec4,45.7201012464607
0x268f,60.6685301646842
0xc007,74.02476569248809
0x469c,80.74404409888932
0x32af,38.93851261476129
0x1336,69.52493205893032
0xb29f,71.47447738988895
0x1838,77.5597649238789
0x8172,70.65918841790324
0x5dcf,73.30270980977822
0xc622,75.13547662125565
0x6cf8,68.11942158327187
0x48a0,79.08766090942669
0xb94a,48.738414054372825
0x5778,73.3736239870826
0x9970,78.76445860651378
0x541b,71.45378124511141
0x9ae4,81.50278721761244
0x8569,66.0723488161338
0xad84,85.29852768098186
0xb914,65.20488531054968
0xbd14,25.86691335349233
0x6530,78.25881235362831
0x9079,55.90654402141177
0xb486,66.97943207675718
0x3c75,77.30186371066554
0x23f2,62.60706886633588
0x93c8,79.8551373526903
0xbb2a,84.17575631571782
0x10e0,85.1143787969136
0x69b1,82.62203055195734
0x46b0,76.95054309148016
0x54d5,82.38761413200506
0x98b1,76.89284751402546
0x4638,74.66468513538466
0x1fa4,67.23382902945897
0x7e83,27.731393691835372
0x5ef3,66.44672165626831
0x9e31,76.7969067088116
0xc47c,78.06843570606192
0x32c7,72.97347707463669
0x217c,76.2215120497034
0x5aa9,90.00403433644692
0x25cc,76.09900512905016
0x253c,70.66072261242253
0x8952,71.61135124563796
0x4d04,71.84061778799175
0xa08b,73.76975181748003
0x946a,77.7039100417637
0xc3d4,77.19643946809876
0x102c,60.76421372281531
0x4983,74.52269396247327
0x64cd,68.46801551314547
0x9232,66.82836903311701
0x80c5,77.67766406420827
0x29f9,78.30334847551423
0x14e2,68.54701002696656
0x2338,71.20073379620699
0xba59,81.87428195413611
0x97e,77.10721752364827
0x123c,27.682733085375375
0x8a0b,78.64871281317131
0x82e6,74.53118410698063
0x86ef,75.44550207903056
0x494c,74.3904419088498
0x88d8,72.96230173420798
0x988b,71.64623728954548
0x4f8a,74.29601863479432
0x30e8,77.41105162487686
0x1e9a,80.23200962140193
0x88be,67.66390204482592
0x2d65,79.19668723929053
0x79f,78.5305566511767
0x835c,77.12111939431524
0xb102,37.27352417755602
0x952e,72.55753362814394
0x8f96,78.24535250904215
0x241c,72.6411383181837
0x7b22,46.71698147268943
0x98cc,36.71015669389435
0x2eab,60.89350493784154
0x9d2,76.62071209660905
0x1034,64.4391944554836
0x63f3,61.65877123982784
0x9e3f,64.69294880680691
0x5324,73.64212187988336
0x4825,88.14467190023024
0xc6a5,68.8723947517868
0x2520,78.38163478401457
0x651a,81.96388806002486
0xc85b,76.76236531481075
0x85cc,77.38929425190256
0x8fc1,76.35834240742845
0x1a7b,65.81249835035256
0x3b3c,76.13736094467488
0x5f22,41.85422543385957
0xa041,64.56406290233201
0xb3a,77.98761765782257
0x7012,80.17726034695859
0x9818,60.30459158763259
0x68ec,74.85324989551582
0x6ecc,84.00766169767344
0xa55,76.3192004628275
0xbb33,42.34051453600887
0x38e5,76.79347308603006
0x94ed,70.50942987269102
0x2fd3,83.1435431571055
0x6b77,47.864212535687514
0x644b,76.85084249977044
0xc499,77.77570414310902
0x22a6,81.2556645788872
0x6e29,78.4504775745875
0x263d,75.81302196529968
0x69e3,76.53714100414221
0x8209,73.26774641391586
0x9f60,80.5402080587963
0xa4b1,73.86601724571804
0x6b89,78.64364701129122
0x6c7d,77.42978769608838
0x7a19,77.56715545710716
0x6dc8,69.9338872580431
0x6afd,77.70956604477072
0x6151,78.92969019043096
0xbc23,74.78592604351104
0x314c,76.25074020136829
0xa804,65.45576880819246
0x9572,76.22669218521567
0x9c26,80.04807928312621
0xbf5a,79.60112594956797
0x6df2,78.07989801404617
0x853c,70.17367501386556
0x825f,74.9319179800296
0x5576,64.8086648192713
0x3c71,44.479372237847656
0x8354,63.18501034777412
0x15a0,83.79627818772373
0x14a8,72.01574688712957
0x52be,38.355015941208144
0x8697,80.67271870959347
0x3cf7,74.17506694343318
0x383a,66.92376116896097
0x1030,74.17235667301071
0x6b76,77.35428475203315
0x342a,68.07973961451249
0x6fd2,57.890184595536745
0x65fb,75.37610187740418
0x81c6,79.47775868453452
0x274a,73.0331344213893
0x7284,75.61062913973186
0x7c33,73.42403026759428
0xbeb4,81.31609114390653
0x5fb8,76.17650152283213
0x1fb5,77.31326732583973
0x63d8,65.28724596884993
0x6273,80.20152286433662
0xb6d3,75.78771852894167
0x7945,78.21624002293974
0x7a37,64.73834971159422
0x345c,80.29730534833087
0xb71e,62.86013974317183
0xee1,90.61975394101252
0x2b0a,82.83470100156617
0x1418,81.73998410203954
0xbbdc,67.52721030933708
0x953f,28.377009606144235
0x5eeb,70.33852774865343
0x726e,82.55567761962205
0x130d,80.52731555939762
0x43b7,85.36193470991321
0x9fb3,68.86555921383216
0x3c00,76.42483230038586
0x5e0e,75.11547212293992
0x9585,78.44013685457334
0xadd3,66.18412797920463
0x77a,82.76099668459655
0x6d6a,86.16255744584346
0x70b8,78.64109162089834
0x4250,64.24773109914983
0x713b,78.25444466659738
0xc0ce,63.56678195239603
0x3416,34.37661811342609
0xc221,83.93874534143374
0x81d,73.66956209676094
0x1ddf,61.58452656442962
0xa675,69.25125468349238
0x676d,83.7845716174492
0xa28e,81.54035182108011
0xae1,71.96479811633158
0xacbc,84.33248148384124
0x3a19,86.264114938587
0x26f2,71.83546549199244
0x43c1,77.79058848880292
0x769f,81.59298482731089
0x6cce,77.10888676811703
0xbd03,72.19994944939322
0x9add,72.48095322015288
0xb464,79.5272402927299
0xbc34,75.81754934704236
0x30c7,78.91631864601005
0x4b40,78.99367838893498
0xbd5f,76.73242179782287
0x1be8,49.2700657454594
0x5af5,76.57436132441761
0x9d26,78.14764215899062
0x5e82,56.08633265430859
0xc805,78.32591451984146
0x7f01,74.59677750499836
0xd7e,64.19564736126546
0xc47b,78.79538915702719
0x1ee9,85.67264831563762
0x1b58,79.35147669211895
0xbc06,75.44695191699881
0xc2b7,83.97552705319822
0x68f6,78.41416085698681
0x1fc3,80.45525132744065
0x7d0a,66.99000848185875
0x553e,79.2124095448996
0x44a9,79.38291981043702
0x54e1,74.94761695180968
0x5bbe,57.714993091229104
0xaf56,86.9655862373269
0x7440,75.15332711126943
0xa62f,78.65019233579957
0x96ad,86.55252068163425
0x3c86,80.91569619308738
0x40c7,88.52117799011071
0x41c7,74.4172512867977
0x50f3,81.53019535024778
0x65a1,74.7032205899377
0xd50,44.730495510242065
0xae0b,76.63112261333387
0x2a8e,78.62144162092373
0xb9b5,81.70272211177944
0x968f,56.239162505958774
0x3a7d,81.41356074802142
0x7f55,62.81757013046217
0xa5d8,77.64335072862559
0x77ce,37.07097247650151
0xa12f,69.14475846365963
0xb4f2,75.06214492951234
0x8bb,77.80006843823915
0x2c32,82.22244871621086
0x93f8,77.24325932616883
0x773a,54.618651965276925
0xa11e,55.93200697750714
0x58ae,86.27493820194535
0x7ae7,75.8435934695178
0x3aa3,77.8226214788142
0xb887,82.80301513512117
0x5314,77.25717971485938
0x4a6c,58.319825324262446
0x1347,74.53862779461583
0x1ae1,83.59678543500928
0x3b00,77.31813936053373
0x356b,42.39772637236938
0x292d,77.2114816085002
0x27bd,82.54724334152213
0x6e0b,76.710159679819
0x1321,77.87839256809355
0x5e83,77.87250403896456
0x1159,76.75454057700463
0x96f1,77.54599255237414
0x5ecb,85.43939995999555
0x20d3,68.0663577481187
0x7eae,81.18105036255737
0x3027,76.39192702704956
0x57b1,72.23989284636808
0x419d,77.0318417979806
0xa081,79.70601904461863
0xbfc0,82.0383925878471
0x365c,75.57624660067928
0x8d13,76.37724753757067
0x8195,78.31018883517676
0x719,77.29497503968474
0x79b9,76.92450443861705
0x7f1d,82.96165607205833
0xc191,35.67920347872685
0x487a,78.93943906238525
0x876a,55.87022218156231
0x105b,79.11620463273738
0xd8c,27.797437093041886
0xc1af,78.55198858091023
0x982b,79.19791327134865
0x2a7f,57.95361046816379
0x16ce,78.25339133433454
0x29b9,24.93593766839816
0xa5e9,68.72461766422043
0xa56e,81.37289776291846
0x8073,80.38861092148208
0x3492,61.246295253231345
0x7f11,76.80199792369088
0x5cc5,82.51664540024609
0x9451,73.07121642406032
0x6503,64.99610444388871
0xa86d,81.31096634031763
0xb5ff,52.246563382757905
0x9e0f,70.90776981613902
0x55c1,76.26469595448748
0x2ae0,86.8492505031159
0x7229,71.18006437534493
0x1471,74.7687808864631
0x92ba,84.92542138138037
0x76d4,78.54291952877035
0x3d95,64.03930458669689
0x2fd4,82.05054049119029
0xb769,82.15944962669343
0x6441,40.05573455246627
0xb1be,34.255251376893575
0x2e2a,61.56363968607742
0xa593,70.92863345103679
0xc517,88.67478001972914
0x7e77,73.30169799830513
0x5d79,73.59993991810066
0x27a4,59.8205371676398
0xbe02,83.24105249540614
0x655f,68.3774702906865
0x76dd,79.6833034084223
0xc276,75.58695294312994
0x6b9,79.02092657545612
0x9521,71.89164301308894
0xc623,73.03362741870114
0x3588,82.7191504286011
0x1305,80.95217029859822
0x1bc6,63.058249261916224
0x9e27,77.58025549361196
0x94f8,74.31187980428597
0xc1df,74.93029494608369
0x6843,72.759296562263
0x6831,56.68493495712862
0x7227,67.93753812429289
0x6dce,89.89071480248764
0x12f9,81.05308655081433
0xb782,79.58891972973987
0x2935,80.43544985688031
0x88f6,73.52625283245278
0x8adb,45.55647654226975
0xa26a,77.74080183648192
0x68d7,85.63800485956754
0xc09a,78.62364115720177
0x26f7,58.82724673370336
0x8961,83.57468235291262
0x1790,78.56943481967707
0x3a4f,74.28967997765056
0x7bd7,71.44166435713332
0x5db0,74.4622219152568
0x3e55,77.33421638480323
0x8981,75.54950444398548
0x9097,68.62794060981298
0x5837,79.54230081346984
0xbbdf,84.61876961061994
0x300d,78.23022336709235
0x860a,72.02016414742475
0xa3c5,61.96547239277052
0x95ed,78.00414364647236
0xa2a6,66.2363085592393
0x37ad,87.56562413198675
0xb09e,83.96461797481643
0x1690,71.1076534419332
0x21e2,86.04512312702332
0x4cf3,78.06791298483738
0xaf3a,77.64252789702836
0x764c,75.41623794117514
0x7208,76.9221985578092
0x644,78.96443610908076
0x206f,85.48295327929416
0x5970,89.83949417182528
0x94c5,63.26291731899321
0xc44b,77.09535748405013
0x5ec9,82.42074536899176
0x2604,78.7703227523719
0x30e7,78.23161106890832
0x83e5,74.1888312495976
0x2c6d,86.77182831636883
0x87c8,76.17492080739335
0xa2f1,77.31177225859697
0x48dc,77.037178291249
0xae8f,80.55278372953956
0xfe3,61.92067284127012
0x2a00,77.56131875644512
0x3456,87.62049163330302
0x10ee,72.85682619993193
0x3ca1,67.53659015637272
0xbbfe,71.84133165840899
0x8031,74.84192972077365
0xa01f,39.04962821308971
0xd63,76.80762318966138
0x4af0,82.94150577844624
0x2024,81.2691429249968
0x66b2,49.20478623275009
0x7265,74.3806589093169
0x7eea,79.19875220491619
0xa6f0,78.36016277815263
0x5fba,85.46173273795914
0x6bff,69.62904742188339
0x2b9b,75.77709762332232
0x1071,82.14355847701904
0x8e93,61.25936531277527
0x2d10,52.73039557115217
0x4bc0,67.06834705634509
0xc11b,59.18554076602091
0x283d,81.80252396716233
0x8c5d,66.6133738289333
0xc1b4,76.05661668605684
0xc162,84.8642828736741
0x739b,78.12143998710417
0x478d,62.542354326501126
0x90e0,67.26494992066667
0xb17a,78.21970881815338
0x8ee2,64.23228868684363
0xbf43,82.39307021618951
0xbdce,76.06935185348412
0x19fc,70.47317609951851
0x328b,63.19155492304449
0x7659,76.43186466114955
0x8687,52.1871233468037
0xb6dc,78.51413456222596
0xa76c,77.21578379422266
0x574c,76.71461075190606
0x3f4c,82.25705079967628
0x8ae5,79.03144752314435
0x66a4,84.27988013191315
0x161f,70.63834688567036
0x26ed,59.33951121142868
0x8105,72.79636787862701
0x215f,77.00118487839158
0x5ff5,43.85372775830723
0x551d,82.00361314512296
0x5fd9,76.09974152735793
0x1c5c,75.92488526039452
0xaeb3,66.97293984929046
0x61e0,75.65747340355085
0x1c93,91.26131909319648
0x951f,72.20076442825034
0x7236,76.66438370522977
0x2f99,77.22824055850657
0x579e,78.57086857637219
0x2a65,82.43607514334539
0x7c3f,71.48539354771846
0xe8d,76.24036350986694
0x1971,74.44036379569332
0x8b72,75.09800395227381
0x5eb2,57.08413549856735
0x2d3c,76.98297157029127
0x7071,80.79493969388446
0x15bc,83.13960754096794
0xbf39,81.88342415318421
0x7724,77.71111488189273
0x5a74,70.16822516371883
0x2930,82.4156528493124
0xbc7c,76.77874527446393
0x1197,76.13842026631049
0x6f12,72.42435326530261
0xb3e,67.47910447113824
0xc359,80.30743539290276
0xdf5,78.32717807090246
0xac4f,79.2023362608013
0x5a0a,72.88846671425583
0x8fbf,57.618123381531774
0x8dab,78.3959968991048
0xa9c7,79.91082875945948
0x7b6b,76.0107962791957
0x9ba9,68.34004056950633
0x24b9,73.28343541713967
0x4b91,54.212761248749146
0xb978,68.56607544351026
0x363a,81.43192410832705
0x90b1,85.55251497774411
0x46c4,57.60431191127633
0x6e06,81.32428364414706
0xab55,76.42042010385215
0xd5f,80.40056460607356
0x69a,78.69390504851144
0xa907,79.04759496645094
0x2161,64.2463662510503
0x5ae0,67.37022588959535
0x329c,75.43513346180713
0xb3d1,78.92139915501016
0x1f38,85.04901687872245
0x6278,79.72731352207141
0x6966,76.95648293084494
0xbc40,85.35803297652906
0x145e,61.0794473524762
0x4b70,68.06031969158123
0x4383,52.407075634167356
0xc828,78.83998570575457
0x386e,74.58011454663891
0x7d2b,76.60374269475327
0x59e5,74.54671001986009
0x1d30,79.84361338193511
0x2732,82.1849717963081
0xa52,77.21718104338413
0x779c,78.44706410555791
0xbda5,72.94832847795008
0x5d7e,79.79975396771083
0xb438,81.61936455978072
0x74e6,74.43039140772572
0x530b,74.24444126217963
0x1ef4,77.51824835033074
0x6d33,77.32340013647988
0x2e46,84.40504196432315
0xbec1,83.59136659492471
0xc2e5,78.4284893111693
0xa4ec,86.66583240203609
0x288d,79.3944901857412
0x9d68,83.53787305946393
0x8fec,77.43989880046085
0x1bcc,66.18698180236629
0x3988,81.09430078699711
0xc56c,67.07516173394913
0x641,72.73811068394333
0x3e78,50.66641740555136
0xb45d,71.62228682581882
0x611f,78.90899162405385
0x9ca9,76.3560897738918
0xb644,68.03276653762124
0xbe89,85.50492439563921
0x58f6,64.38359502825546
0x9ee1,78.94059934166816
0x2505,84.35285473219449
0x54e5,73.05242346523501
0x32c0,30.09391613306787
0xb0b6,78.0438296183272
0xe79,79.24372031196076
0x3d67,61.62235523504799
0x10a5,76.10613823212843
0x92d1,75.02052477880264
0x4d94,57.75800090247391
0x9689,78.34778735332819
0x527d,80.73851354028555
0x5cf4,81.11664821622973
0x1889,46.44672530537484
0x91b6,78.10076546375372
0x66b,81.2112018252422
0x7712,82.76280673052464
0x7562,74.97922585734453
0x9b33,73.13453854549913
0x93d0,78.19287103099856
0x1282,70.4791847127622
0xaac0,81.06673579226934
0x9238,71.17717919175782
0x604a,80.63585882937696
0x3866,75.9673266342021
0x746a,88.16247674045154
0x2755,82.14462567381163
0x4222,82.32465520374355
0x7320,79.81133270429343
0x7e23,78.80057001841135
0x578a,72.68964395644204
0xaabd,70.49502586121321
0x639b,75.36258477149673
0xc1e3,67.59286394790823
0x3d03,79.04855353871362
0x6cd4,76.31973354176635
0x5a2e,62.49917912698335
0xbc0d,71.29399177309114
0x78e4,82.99020359885282
0xbeeb,83.0940257810042
0x5049,73.32346043329024
0x2afd,73.52687974086967
0xab61,75.70600405276458
0x463b,79.38073617515194
0x15e0,76.72085812020302
0x4db0,73.24058371665134
0x8e75,74.5752844183727
0xa0c0,61.189182510245985
0x4af5,81.86397699938635
0x4397,79.72245991679617
0x1059,70.43251797918153
0x24cf,80.30708894334091
0x7405,57.9838986072527
0x5994,70.66413981592882
0x8683,77.67811142030992
0x92c5,70.40895052821307
0xc8fa,81.840458991837
0x7a16,78.71008053453393
0x1252,57.7353641012253
0x524b,81.8948197841437
0xba37,69.20902692319997
0xb901,82.7672150559021
0x7716,49.363387059592775
0x9f75,86.50987413045186
0x195d,79.35477090234014
0x1a3c,77.71890387407856
0xb926,79.25405669689832
0x2572,60.280558213339
0x9874,82.29036080347596
0xa974,69.1842522116834
0x4f0f,59.905358641780595
0x81e2,82.71361236655737
0x937,75.91699409022104
0x2094,75.22616556610296
0x40a8,79.7775403325374
0x24d2,62.6411019387759
0x11d5,81.324734241534
0x81f3,66.19201163773666
0xbb64,79.86029367958376
0x4d9a,62.28366197719331
0xc8a7,72.49205456312978
0x8d46,78.2196450028567
0x285e,80.3565649703112
0xae5,74.0255048937993
0x5bce,77.03198096681334
0x5741,75.6371435983163
0x3f5d,82.84539013551513
0xbc10,74.66720289888555
0x9a39,77.35337704622785
0xa73d,76.15878843502291
0x15a5,79.593955218335
0xbb29,82.4793426300024
0x396f,49.70572012519348
0x7492,61.16577296712633
0xb0bc,75.8442799336528
0x37db,76.72958934147209
0x6a00,83.6732797357426
0x613d,78.21747039603267
0x7d80,67.54915979419465
0x85b9,79.36373830627994
0x66e9,71.61377718065013
0xc5a0,72.77937566975892
0x5b3c,74.56755482151004
0xc1cb,80.464136301629
0x15cf,68.3232108129831
0xaa3a,74.51191249613878
0x4189,66.79009530369294
0x856c,60.89806637144925
0xb867,77.03401038710221
0x9c85,85.1020305174585
0x395c,84.23630405847956
0x71e6,69.95788646184319
0x40c5,75.92908147146522
0xbd48,81.6228886065407
0xa85b,69.76050114714658
0xc020,85.10454255099172
0xc348,80.32240619685595
0x7d4,79.23265114416277
0x34eb,55.956059440246406
0x61ee,58.2393901782703
0xb831,79.25539948197172
0x1bfe,72.12432069326272
0x4f15,76.95157225175309
0x8f4,70.34629421272048
0x525b,72.07373630119092
0x77d2,74.63752574112745
0x2da8,77.72514545649162
0x74a7,49.2310166777617
0x3a44,77.18353684447325
0x2342,32.31007484551063
0x4ebf,71.75129892327492
0x8376,74.68315924468422
0xacc5,80.35400669878906
0x556e,76.61649429061501
0x7e05,86.31638916008768
0x6cd5,78.73972066230736
0xaee5,73.49574557228105
0x6791,75.18897074694644
0x25b4,81.13318287950256
0x93bd,82.29221199707365
0x6e47,78.25281133332811
0x860f,76.5313710260327
0x4170,73.15119296885985
0x7e9c,70.52884636188348
0x5ba4,56.01082214620993
0x7dc6,85.67611459095414
0x4b89,75.97139446315764
0x9a0c,83.27030831572333
0xa719,71.78680813806024
0x4e36,62.227555795405834
0xa03f,88.386739613597
0x241b,75.84891856129983
0xb540,80.2281215778875
0x7404,80.41150637587194
0xcc3,77.15448684275742
0xacf9,79.59262540404895
0xb8d3,77.39723048285664
0x4583,75.21073640972413
0xc1d6,75.66393646025443
0x1575,78.0888871895288
0x5d7d,80.04752070522974
0x1787,82.7575276465581
0x4ecb,71.11931329169468
0x59d9,75.22238709613796
0x5292,31.14189980196406
0x9cff,79.25831983248094
0xc04,79.64633623139439
0x1660,79.69687579806417
0xaaed,80.97222507745992
0xb369,74.42116055670701
0x4310,60.051547027340085
0xa209,66.18981290074912
0x6a43,72.7015027954636
0x3a3b,22.604814917613155
0x7c4c,75.54627366674781
0x2772,54.427139948483
0x384f,75.84080551966522
0xbe2a,81.51639723960258
0x6f5,83.70703526272952
