Property_ID,Habitability_score
0x1ec2,78.57
0xa140,78.17
0x8f15,67.77
0xa812,84.45
0x36e2,74.57
0x60d3,86.87
0x5fd1,69.16
0x6f88,78.05
0x8dc7,83.65
0x7296,68.31
0x9bfd,80.72
0x4f67,70.53
0x58c5,91.61
0x5c7a,86.87
0x6899,75.14
0xa591,75.54
0x618a,70.59
0x26a7,84.77
0x322f,81.48
0x9212,75.22
0x3b30,73.36
0x3aba,81.73
0x4eb2,80.37
0x777e,85.33
0x1a75,78.44
0x1b5f,37.06
0xc91e,86.79
0x9d7c,70.5
0x2998,82.22
0x2040,69.02
0x3ce3,90.96
0xa4b9,86.16
0x3974,73.14
0x71b4,78.16
0x3548,73.77
0x5e0f,61.81
0x98ac,87.24
0x3d1f,76.2
0x43fa,93.27
0x3f8b,73.26
0x89f0,78.31
0x2763,87.05
0x4277,81.16
0x507f,75.7
0x5168,93.4
0x74d1,76.11
0x753b,68.39
0x1f8c,78.83
0x90b4,75.55
0xb02e,69.89
0x8167,56.4
0x92e0,69.8
0x2936,81.59
0x98e4,67.17
0x3180,81.15
0x6912,81.9
0x88f2,73.53
0x3366,86.79
0x8ab9,80.88
0xaa64,78.04
0x1c4b,75.39
0x4aa2,40.52
0x3eb9,75.56
0xa7fb,74.78
0xc251,72.17
0x6cb9,26.82
0x3884,80.5
0x3a72,90.12
0x949b,71.69
0x9bf0,70.71
0x96b,84.11
0x95d7,73.16
0x9b1a,78.89
0x8965,72.93
0x4cf9,58.14
0x8863,74.68
0xe3b,63.22
0x4586,67.72
0x6301,78.2
0xa4e6,82.34
0x595f,33.35
0xb0c3,75.26
0x5762,73.89
0xb627,69.48
0x4c89,73.05
0xb76e,79.48
0x3dfe,82.74
0x38a1,61.23
0x4413,74.64
0x814a,67.97
0x4682,71.73
0x379d,84.35
0x4f6a,63.03
0xb2fa,64.73
0x4386,93.4
0x3d37,80.72
0xc22,85.36
0xb02c,72.74
0x7b84,67.13
0xa795,69.64
0x8469,76.91
0x5ab1,83.11
0x1881,76.99
0x134c,80.28
0x57ae,81.87
0x9e30,73.18
0x3131,88.22
0x4c3e,76.11
0x2ee3,86.8
0x30cc,71.5
0x4fbf,72.6
0x74ec,65.37
0x7e93,77.83
0x93a3,84.29
0x3277,67.58
0x5a62,89.24
0x1f04,74.33
0x8f73,68.22
0xbfc3,71.12
0x2b1b,86.32
0x80cd,75.91
0x337f,79.51
0x43c9,83.12
0x7f5e,89.28
0x297e,48.19
0xa3ad,63.34
0x39c5,74.56
0x7943,74.2
0xa6f1,58.89
0x4da3,79.81
0x708c,80.03
0x55de,78.57
0xbb6,73.41
0x135d,70.15
0x2bde,68.88
0x5486,82.75
0x9a34,71.62
0xa8cb,83.74
0x185d,71.03
0x8d83,72.57
0xbbde,78.74
0x1a74,74.35
0x4d5a,94.62
0x2e4c,84.42
0x401e,70.66
0xbdb2,69.05
0x86ad,89.96
0x864c,88.06
0x58c8,56.99
0x45d3,78.75
0x8d0b,72.07
0x5770,63.75
0x79ce,67.4
0xc34,81.08
0x1166,79.73
0xcbe,86.51
0xa790,75.24
0x144d,81.67
0xde0,80.83
0x18c0,87.07
0x8bc7,81.29
0x70d5,81.64
0x13b8,66.78
0x437a,86.77
0x481f,87.08
0x4e5c,60.58
0x1c74,66.2
0xb3c4,87.23
0x9def,77.76
0x9516,55.24
0xa12a,73.26
0xbc9a,71.76
0x346d,79.74
0xa507,81.78
0x1150,87.55
0x9eae,24.58
0x6593,82.34
0x539b,69.58
0x980f,85.46
0x4a30,84.64
0x466a,96.56
0x40e5,81.73
0xc774,67.36
0x879e,80.28
0x44f3,67.02
0xb799,93.7
0x114d,46.76
0x62d4,87.02
0x4bcb,72.75
0x3227,72.51
0x53bc,81.95
0x9688,73.26
0x5dad,75.75
0x3f64,72.2
0x8c4c,75.05
0x6364,31.43
0x71ac,35.03
0xc057,72.67
0x6695,35.41
0x483a,81.39
0x338a,77.3
0x8bac,88.54
0xbf4a,80.77
0x8bc5,76.37
0x5c28,73.57
0x4b6c,84.79
0x5ae8,75.78
0x8c07,95.3
0x9753,85.67
0xc477,34.58
0x43a9,79.41
0xcb8,62.03
0xa1af,76.45
0xa4ff,83.15
0x47a3,66.77
0x7e43,75.2
0x18a9,67.38
0x91b5,78.38
0x58d5,93.52
0x56b6,86.0
0x7876,69.38
0x8ce0,82.9
0x4519,89.59
0xb51b,61.53
0x4531,35.57
0x24d3,80.92
0xc68f,70.65
0x7ea3,44.38
0xb180,81.99
0x8bd,76.86
0x4656,80.11
0xa753,75.18
0x8022,74.15
0x9da6,87.4
0xaf0c,79.3
0x3ac4,86.91
0x5cea,90.81
0x9385,79.92
0x9188,78.6
0x4788,90.97
0x77ee,78.86
0x2d1e,85.62
0x5bea,84.22
0x5d5c,75.46
0x20a8,69.64
0xe91,54.36
0x5e42,78.62
0x9a4a,69.57
0x4e0c,61.31
0x6b54,70.01
0x5ae5,65.89
0x4714,86.88
0xc17d,39.77
0x13cc,83.58
0x1125,44.79
0x8215,78.43
0x3069,76.2
0x6f0,60.07
0x3296,76.33
0xc535,86.83
0x8859,59.52
0x43ef,89.09
0x917d,72.5
0x4506,75.73
0x45c7,86.28
0xad2b,80.84
0x3a11,76.69
0xba56,37.4
0x2a14,83.66
0x6ffe,77.17
0xc023,78.57
0xa392,33.74
0x736e,83.47
0x634c,70.21
0x6755,74.04
0xa554,81.78
0x6aa6,70.33
0x5949,72.1
0xbb26,67.55
0x2872,71.18
0x1b50,68.78
0xa84a,82.43
0x30e2,61.7
0x8bd6,70.76
0x1dd6,70.88
0x3da8,84.89
0x8f81,86.51
0x17d7,89.1
0x8ad8,28.24
0x8ddf,89.47
0x868a,49.41
0xc450,72.91
0x8ad5,74.95
0x1c45,73.7
0xb5f2,93.14
0xa2e8,92.02
0x5293,92.0
0x993a,77.15
0xbb00,73.16
0x3015,73.78
0xc27c,74.24
0xa04c,67.37
0x4993,90.86
0x8d60,78.67
0xc19c,83.5
0x50a7,77.76
0x4642,70.67
0x5cfd,71.05
0xa1de,92.39
0x88ff,68.4
0x36ab,77.4
0xc83c,75.91
0xbfc7,76.26
0xadec,65.73
0x9540,84.13
0x74cc,69.48
0x94b4,82.6
0x6255,73.33
0x870a,84.32
0x7c7b,59.46
0xa704,61.55
0x6eeb,72.28
0x15f3,91.03
0xb8fb,71.13
0x315c,81.58
0x4dfc,75.34
0x8198,68.46
0x4ae0,85.4
0x7e07,92.61
0x4d0d,67.06
0xb282,73.17
0x40f3,92.2
0x5a2f,88.61
0x8d73,59.42
0x5a94,84.03
0x8c14,77.69
0x4abc,66.06
0x8e7,73.1
0xc89e,56.53
0xa177,74.75
0xbf1b,86.12
0x5b06,72.7
0x71d,72.38
0x2f03,80.53
0x6aab,72.89
0x7e06,87.66
0x388a,86.17
0x1dc2,74.41
0x3fb1,61.99
0xb0b5,74.7
0x94e5,87.44
0xd42,69.58
0x6c1a,78.05
0x22b1,89.71
0x6562,65.46
0xb56b,79.25
0xb23e,92.89
0x5100,82.37
0x5a80,72.55
0x67ed,90.99
0x8ee6,67.5
0x415d,71.36
0x4188,60.47
0x47f7,82.02
0xaa24,82.14
0xb16,78.64
0x8d2f,69.75
0x93f1,67.01
0x958a,76.28
0x576b,92.84
0x7ff7,38.6
0x88df,56.61
0x4c4c,79.27
0x31e7,67.24
0xa949,74.13
0x5c3f,78.48
0x2945,71.94
0x7378,93.41
0xbfa5,74.84
0xbfc8,76.48
0x4893,85.77
0x9b5e,21.44
0x25b2,90.17
0x2ea9,89.43
0x3327,70.44
0x64b7,74.26
0xa964,91.04
0xefd,72.06
0x8f2,77.46
0x53e4,85.09
0x58d0,58.52
0x9322,79.9
0x98d7,74.61
0xa0ad,40.12
0x6086,85.11
0x6386,80.62
0x3bcf,64.16
0xb311,82.94
0xb4bf,74.36
0x2f29,64.91
0x2a23,84.62
0xb60f,75.56
0x6bcb,80.83
0x342f,60.96
0x5cac,77.01
0x211e,86.54
0x6228,80.88
0x4ac1,87.74
0x7a09,87.12
0x30a8,72.38
0x73c7,82.23
0x402f,74.33
0x31d6,93.53
0x45ae,79.0
0x7c8e,70.11
0x166c,91.35
0x3e62,62.61
0x7529,71.82
0x1c83,92.39
0x30dc,80.38
0xaa5c,67.81
0xb47c,76.3
0x504c,85.95
0x9962,79.32
0x9df9,69.14
0x19c6,75.34
0x1aa6,84.57
0x1fcc,80.88
0x6a4b,76.78
0x5a84,75.52
0x1312,81.87
0x51c2,90.99
0x4d67,81.87
0xaf3f,73.44
0x5f9,82.99
0xed3,81.22
0x9452,86.69
0x1d44,70.57
0x42ff,77.7
0x7ebd,85.5
0x6eba,76.18
0x6e5b,72.78
0x6f75,71.92
0x4a00,88.05
0x8654,75.87
0xa41e,78.55
0xa26e,68.24
0x74cb,90.8
0x97fa,78.74
0x2e6b,75.03
0x5f6c,78.51
0x9548,84.89
0x43da,72.1
0x155f,77.19
0x71f0,85.63
0xb0c2,76.96
0x5614,74.77
0xa523,26.61
0x6f7d,71.84
0x9e16,74.34
0x43df,74.57
0x10fb,41.0
0xf6c,60.88
0x8158,35.51
0x82d3,67.55
0x931b,70.59
0x22dd,79.05
0x386f,93.34
0x6074,28.74
0xb837,59.1
0xb9a,74.55
0xecc,72.33
0x4aee,83.62
0x9ed0,72.49
0x7bda,89.62
0x7966,77.03
0x75f9,57.92
0x10ef,84.74
0xc2a6,38.48
0x8623,72.18
0x43a7,56.03
0x5295,86.57
0x9caa,71.57
0x2279,64.43
0x3247,87.87
0x3717,79.51
0x31c2,76.77
0x8348,78.38
0x8819,79.12
0x4459,72.64
0xbb9e,87.13
0x7e72,84.02
0x1431,82.58
0x1db7,64.39
0x2c89,77.43
0x3d98,79.23
0x8b23,62.62
0xb09b,69.76
0xd48,75.47
0x34bb,81.35
0x64eb,79.61
0x7bd4,82.68
0x9b04,73.59
0x8054,69.09
0x2c45,71.71
0xc309,90.25
0x6877,42.67
0x8400,32.91
0xe5b,70.74
0x563d,38.43
0xa35e,79.08
0x7132,75.76
0x7f71,74.69
0x89d0,80.87
0x8e0e,70.96
0xbf0a,65.28
0x8975,29.0
0xa40d,73.51
0x5c3a,82.17
0x48b0,58.37
0x180c,80.66
0x1542,89.64
0x19d0,67.22
0x6fcc,69.9
0x52c1,39.37
0x61a,82.6
0x5b58,70.98
0x7fe4,75.42
0x612c,66.39
0x738,76.11
0x929b,92.1
0x1dd7,85.8
0xab5b,90.92
0x60d2,64.73
0xa921,92.98
0x613e,72.47
0x5b11,70.35
0x516b,89.87
0x7a9d,32.53
0x2c0e,65.05
0x75dd,70.69
0xa853,77.96
0x3fdc,71.54
0x44ec,74.82
0xa7c1,83.62
0x5009,72.9
0x1470,79.83
0x3baa,68.93
0xc6db,80.43
0x8ca0,74.56
0x2a95,71.88
0x5ef6,31.79
0xb386,80.21
0x2127,78.12
0x5065,82.56
0xfaf,66.9
0x9a40,74.68
0x9764,64.17
0x3daf,76.22
0x1c40,80.08
0xa837,87.85
0x8449,69.68
0xc652,35.47
0xb175,94.27
0x47fa,93.41
0xdde,83.59
0x9ee7,59.73
0x2346,33.99
0x584e,59.67
0x625a,75.73
0x7a97,76.76
0x92f7,87.68
0x4d18,82.24
0x3fc6,73.7
0x3f34,91.97
0xbbe5,74.65
0x6d70,57.44
0xa69,81.99
0x1229,61.79
0xc4c4,57.31
0x9bb,90.0
0x815e,61.27
0x913a,70.22
0x85de,68.82
0x6b02,72.56
0x4ffa,80.17
0x3f68,78.48
0x8b68,79.32
0x4c8d,68.29
0xb6cb,73.03
0x29ed,76.53
0x3424,36.54
0x2318,22.97
0x87aa,84.12
0x3125,80.02
0x618b,12.58
0x2262,72.81
0x2113,97.03
0x5500,70.06
0xaa72,57.92
0x309c,87.95
0xa2b0,76.59
0x78f3,76.93
0x1685,71.94
0x4234,70.77
0x5af7,58.8
0xb372,74.04
0x3d08,89.59
0x7c0f,80.86
0x117d,90.36
0x1ee8,76.59
0x285d,73.7
0xad3d,77.3
0xc641,59.83
0x7a0d,71.58
0xcb5,60.93
0x50b7,72.83
0x403f,73.56
0x78d7,32.96
0x4302,75.01
0x6921,84.61
0x9f5a,69.54
0x2a3f,40.07
0x31f7,80.68
0x771c,78.1
0xa555,39.77
0x6825,72.88
0x1841,78.98
0x9b8c,37.43
0x2f91,86.56
0x9099,80.45
0x6e82,76.45
0xc156,70.93
0x56b8,75.48
0x19c1,71.55
0x7a1e,78.14
0x32e4,18.29
0x81ad,68.86
0xb894,79.98
0x90ae,73.77
0x5fd5,72.07
0xc2af,82.9
0x9856,75.96
0x6f1c,88.01
0x1007,80.54
0x601,64.77
0x6ad2,78.25
0xbaa,84.39
0x739,43.56
0x6071,83.32
0x368a,60.47
0x1f6d,72.12
0x7e3,84.39
0x9bd0,58.89
0x16b8,75.41
0x8eb7,22.36
0x5eb7,93.43
0x6eb4,71.21
0x86ed,78.93
0x3215,82.47
0x3a27,73.34
0xc37b,74.56
0x7de2,88.4
0x5832,80.75
0xa965,41.31
0x5e21,76.5
0x1100,69.96
0x84ca,79.18
0x3716,73.0
0xbdaf,79.33
0x9bbc,78.93
0x1ffd,83.25
0xb1ae,69.17
0x1752,76.06
0x1da4,81.19
0x16db,84.23
0x611c,88.76
0xea7,93.25
0x6bf9,84.96
0x181d,37.48
0xa6a0,77.69
0x45fe,83.12
0xbac8,74.68
0x5869,66.83
0x8009,68.34
0x3dbd,77.48
0x7754,49.16
0x2cf1,29.4
0x3c16,25.73
0x8deb,58.96
0x711b,77.03
0x1dbd,88.24
0xaa9f,78.99
0x497a,73.64
0x2c7b,88.3
0x209e,75.07
0x2ec3,73.44
0xa756,67.91
0xa495,70.25
0xb36,64.7
0xc7aa,46.06
0xb822,68.61
0x9997,60.87
0xb03,71.79
0xa0ba,87.12
0x674,71.61
0xbcc9,84.69
0xb54f,74.62
0x1535,69.19
0xacdf,76.91
0x811f,59.52
0x4a49,76.02
0xc764,69.2
0xc516,91.68
0xe7b,81.91
0x32ec,82.47
0x2e0b,67.07
0x1b7b,68.66
0x91e6,77.93
0x4d28,80.05
0xa794,71.02
0x6baf,82.74
0xa16f,70.35
0x5f2f,74.06
0x9f82,74.77
0x367a,75.29
0xe03,69.99
0x6271,77.95
0xa1bf,61.31
0x7e57,74.1
0x7fb4,48.93
0x640e,81.43
0xdfb,78.88
0x35ca,82.66
0x922f,85.5
0x4e8a,84.66
0x8ab0,94.35
0xb3dc,71.02
0x185f,42.53
0x4e55,80.02
0xc539,76.24
0xc510,75.06
0x4763,31.52
0x4b8f,76.98
0xd56,82.44
0x6481,79.79
0x97b4,80.96
0x812e,82.68
0x6014,82.89
0x901c,76.66
0x54ad,78.03
0x2e71,84.42
0x8c34,20.46
0xd1a,28.05
0x87ac,89.87
0x9fd4,56.21
0x58f7,86.23
0x2657,76.75
0x3733,67.8
0x7c28,79.58
0xc274,76.95
0x703d,71.73
0x3be7,67.02
0x2e1e,81.98
0xf16,87.15
0x1cbe,42.07
0x6501,55.36
0x5379,91.38
0x842a,79.42
0xa503,75.85
0x9e4a,41.04
0x5cf0,70.3
0x19ce,72.62
0x4458,61.65
0x5549,56.43
0x5ced,42.7
0x9d8e,60.71
0xa1d6,70.44
0x2f80,81.49
0xc248,86.87
0x11fc,85.69
0x1c60,73.53
0xbebf,30.6
0x35f4,32.99
0x42d3,88.02
0x33e9,69.74
0x7ab7,82.58
0x295d,75.69
0x9a8c,33.35
0x519b,69.08
0x1ab2,77.59
0x81cd,65.43
0x64a3,83.57
0x2b68,85.1
0x4e6b,60.97
0xb5ca,80.5
0x34fa,80.83
0x6bd,82.08
0xb689,72.24
0x2014,73.31
0x4b00,75.93
0xc1a0,65.26
0x7e1e,72.98
0x85f2,81.07
0xa6e8,23.7
0xb590,80.4
0x9bf4,75.79
0xc268,70.28
0x8a8,74.04
0xa04,81.0
0x61e6,82.5
0xb277,56.0
0x901b,74.29
0x5f68,79.11
0x713a,89.27
0xc595,80.72
0x63e9,83.44
0x23dd,71.89
0x5d36,69.67
0x7246,79.6
0x2c37,79.05
0x44f6,78.15
0x242b,92.66
0xbf8a,65.86
0xabb2,29.2
0x1a04,34.12
0x7f24,74.46
0x5d2d,37.7
0x46a4,53.19
0x856e,79.51
0x89e2,78.94
0xc811,76.21
0xbe3,59.46
0x764e,87.76
0x9cfa,79.79
0x555d,77.65
0x8e3f,76.2
0x5e3f,93.36
0xaaef,73.29
0xc5e5,75.13
0x86d2,83.68
0x4bdb,89.04
0x3807,78.41
0x25e8,74.46
0x9459,67.97
0x23e6,74.55
0xcd3,67.28
0x9107,75.76
0x56e3,89.47
0x464f,83.59
0xc536,90.13
0x22bc,84.99
0xa397,74.27
0x7765,71.63
0x840,69.67
0x5f80,78.14
0xab3f,91.73
0x866c,85.37
0x3e37,80.33
0x2516,40.82
0x8e70,70.28
0xbff5,95.18
0x5650,74.56
0x1842,69.64
0x3b92,70.93
0x750d,79.6
0x2a0e,72.52
0x8ece,77.35
0xa803,86.43
0x63ba,84.0
0x655d,80.11
0x5f7d,66.78
0xc50a,70.66
0x49a1,69.36
0xb32f,91.88
0x5e6e,80.58
0x8cd7,79.08
0x2581,82.05
0x733c,79.41
0x38e6,77.87
0xa862,82.29
0x2a63,79.31
0x250b,64.38
0xb3c5,91.77
0xa745,84.67
0x4a8d,87.84
0x7f6e,75.48
0x9af3,80.28
0x5391,68.35
0x57aa,83.62
0x2bd3,77.22
0xabc3,74.6
0xb986,85.78
0xadfd,66.53
0x1f1e,86.88
0xb558,76.86
0x5e09,72.75
0x85db,79.08
0x8bd9,77.25
0xcbd,73.18
0x7138,30.4
0xb029,75.55
0x8b8f,83.62
0x37b4,41.28
0x5def,77.85
0x8a89,77.89
0x3794,25.8
0xaa6c,73.5
0x5120,73.47
0xf04,83.84
0x35e2,64.53
0x4038,74.86
0xad1f,65.97
0x2030,38.79
0x5d90,89.09
0x3cce,68.88
0xa57d,89.42
0x91a7,71.96
0x1f58,60.29
0x84af,70.77
0x80d2,84.73
0xf1b,73.34
0xa844,72.19
0x3541,27.82
0x6549,91.85
0x548e,62.16
0x5b26,91.49
0x6f43,73.08
0xbca6,68.58
0xb15d,86.62
0x951c,73.87
0xb6af,87.17
0x6ef4,71.92
0xc350,63.8
0x2adb,78.95
0x4d0a,66.67
0x22e0,31.16
0x4eb9,81.75
0xbc6c,88.23
0xc7a9,72.87
0x5e1c,79.14
0x8a37,69.93
0xab7e,76.22
0x654d,60.18
0x9c7d,34.32
0x7ab1,70.7
0x4db2,72.0
0x97cb,35.14
0xbcf0,78.16
0x7b2e,65.01
0xbff3,78.66
0x953a,74.25
0x57a9,69.9
0xa2f4,85.93
0xa075,81.76
0x8ae4,66.24
0x27f2,74.92
0xbda9,83.84
0x8bf7,90.39
0xc275,41.16
0x4ae4,68.03
0x9821,90.92
0xc608,92.31
0x6737,67.48
0x91a8,75.4
0x1613,77.87
0x8217,86.24
0xbea3,79.85
0x5aa7,70.15
0x6d90,72.26
0x6368,63.38
0xa544,86.62
0x8f27,45.35
0x4412,84.83
0x6222,82.68
0x1976,78.82
0x47f8,87.75
0x4a77,77.76
0x9435,76.19
0x8708,30.12
0x824b,65.46
0x7705,71.21
0x63cd,89.78
0x6a21,71.73
0x9706,73.9
0x7dc,33.71
0x86fa,83.92
0xb312,73.0
0x7b8a,69.67
0x144f,68.6
0x20d8,75.56
0x4e83,92.81
0xc0b0,82.33
0x77aa,90.67
0x5c51,62.29
0xaab9,78.17
0x8df4,74.89
0x971a,77.89
0xa1dc,72.05
0x5b96,62.84
0x2d00,79.67
0xac4,84.22
0x5256,35.4
0x44e1,41.21
0xe8e,79.55
0x2730,72.1
0x83d5,77.03
0x4ead,80.58
0x41b1,35.42
0xb075,77.93
0x842b,60.2
0x139a,68.94
0x5bac,26.05
0x58bd,69.58
0x8699,71.81
0xb6f0,83.16
0x1189,69.76
0x805b,88.3
0xa2b2,77.77
0x25d8,90.53
0x5746,74.56
0x26fb,80.96
0x4c14,55.68
0xb502,37.02
0xb498,86.64
0x6855,67.66
0xad61,69.43
0x895a,55.5
0xb89,23.14
0x1e66,72.55
0x4897,92.75
0x3347,76.96
0x7fd1,62.68
0x552b,90.55
0x8e08,89.7
0xa039,47.13
0x61f1,74.38
0x2b50,68.49
0x29c0,80.42
0xb12f,92.7
0x239f,78.72
0x28dc,84.02
0xc299,70.58
0xbfb8,93.42
0x2298,70.38
0x9f7a,73.4
0x3f5f,70.04
0x72c0,70.25
0x904c,79.49
0x3581,70.21
0xac58,36.74
0x52e8,82.61
0x1b7a,72.23
0xc35a,67.46
0xc8a8,69.03
0x3281,84.03
0x5b13,68.17
0xc2b4,86.41
0x7c83,73.92
0x5780,71.44
0x2bd8,81.16
0x3b4f,74.16
0xadda,71.81
0x5190,45.15
0x4238,82.91
0x3787,73.42
0xb017,75.25
0x59f0,85.46
0x379f,75.41
0x42fd,67.75
0x5709,67.9
0xa828,74.58
0x683f,84.04
0x561a,50.38
0x2661,15.33
0x3fde,93.26
0x9134,41.74
0x6bfe,54.56
0x258a,59.72
0x169c,75.47
0x12c4,76.5
0xb835,81.4
0x14c1,71.76
0xb0de,40.91
0x28cc,87.55
0x513d,88.49
0x9be3,70.16
0x5461,86.87
0x2737,86.94
0x52b7,75.49
0xae24,82.42
0xa583,82.89
0x678f,85.09
0x30ef,78.42
0x221f,82.6
0x7a34,73.86
0xc31b,70.96
0x7b5,69.78
0x515e,93.4
0x6004,82.79
0xa005,87.43
0x5987,78.03
0x8495,86.16
0xb48,74.5
0x6728,61.89
0xa705,73.7
0x8d8b,73.45
0x3cee,72.48
0x66de,74.77
0x3462,87.95
0xbac,17.14
0xae86,72.29
0x4d4d,72.01
0x20b1,72.74
0x4f35,93.35
0x9726,73.71
0x81f,75.58
0x49a7,47.92
0xc6b9,63.82
0x929c,83.9
0xc372,39.91
0x4319,64.92
0x2408,76.86
0x7fc0,89.09
0xae51,81.83
0xa91,71.58
0x76ad,62.6
0x6893,75.62
0x4fe2,74.86
0x1387,73.66
0x354f,56.84
0x6981,85.91
0x107b,68.98
0x1ddc,63.57
0xb9bc,90.65
0x4336,89.28
0x944,70.59
0x6a59,80.82
0xb9f3,72.56
0x36a6,73.84
0x77e3,80.86
0x7f25,73.92
0x47a2,78.01
0x3d9a,67.05
0x2424,79.27
0x3818,70.21
0x6f7a,91.34
0x4088,93.27
0x66c9,83.18
0x8d0a,65.56
0x48ed,69.74
0x6e43,75.03
0x88b5,84.71
0xb2ec,66.87
0x3995,71.5
0x294c,79.38
0xc1f0,74.3
0x24b8,66.55
0xba54,73.91
0x3dc0,70.46
0xa47d,72.81
0x3f04,71.92
0xa80d,92.72
0x789b,86.64
0x684d,77.92
0x4347,70.03
0xb13e,80.11
0x8e4e,70.12
0x314f,70.01
0x6c9e,60.19
0x1e70,65.13
0x1d47,93.41
0xb2c8,67.25
0x145f,76.0
0x2834,72.78
0xa94a,85.5
0xa4d9,82.63
0x6538,79.72
0xa391,90.6
0x7379,75.62
0x57b8,68.83
0x375d,77.29
0x2396,64.29
0x4997,58.94
0x829,74.92
0x7bf2,86.89
0x71de,66.32
0x742d,85.4
0x6bbb,97.17
0x883f,75.66
0xbcd,62.88
0x4bd2,73.86
0x1293,91.65
0x588f,64.73
0x3b5e,69.58
0xb1fb,79.87
0x95f0,10.85
0xb8f3,42.32
0x1c9d,71.87
0x6bf0,77.2
0x8110,79.55
0x6daf,80.11
0xb1cd,28.79
0x948d,86.05
0x710e,89.64
0x382e,72.16
0x63a5,68.73
0x847f,73.16
0xadb6,74.48
0x3204,76.91
0xa0d9,71.08
0x169a,85.7
0x6a14,64.18
0x469d,82.63
0x1052,89.55
0x5dc7,70.49
0x66b8,79.92
0x44ce,70.73
0xcbf,87.83
0x74ac,80.12
0x36b5,64.46
0x1bb7,41.08
0x34b7,80.05
0x9362,70.98
0x1d7b,75.27
0x3fdd,37.17
0x5e05,71.86
0x704,67.53
0x9bba,78.83
0x4102,85.83
0xadbd,77.12
0x29e9,34.48
0x8843,80.6
0x7b9c,89.39
0x5adb,80.27
0x5b48,60.05
0x3775,62.45
0x1d25,74.5
0x95aa,76.78
0x5a88,81.41
0x7990,90.92
0xc5c7,45.35
0x3b59,71.96
0x707a,80.48
0x6187,73.73
0x67f3,66.26
0x256f,66.0
0xabed,64.75
0x1ae8,64.41
0x9a20,66.03
0x7cfa,72.7
0x5363,69.04
0x9d1f,33.41
0xc48,74.03
0xb034,74.72
0x6894,79.69
0xc0e7,91.35
0x426c,75.19
0x3e23,82.41
0x89e,78.45
0xa230,66.67
0x7bd6,82.8
0x6c67,67.53
0x62f0,80.7
0x8094,83.25
0x76bd,53.29
0x673a,32.73
0x4aba,79.62
0x78a3,71.15
0x855e,64.73
0xc40c,78.3
0xc512,77.41
0x8056,87.34
0x5fa8,66.54
0x762d,73.78
0x7bf8,82.89
0x711d,75.64
0x7d5f,88.31
0x17d9,72.67
0xa29c,86.4
0xc699,80.55
0x107a,77.58
0x4fc3,74.23
0xc353,64.46
0x790e,62.98
0xc1ec,83.57
0x235a,85.33
0x4094,71.56
0x59f2,32.94
0x9fc1,69.57
0x4675,87.31
0x4ba9,90.8
0x3789,75.62
0x3f10,70.06
0xa36c,62.46
0x1b90,69.25
0x635,88.97
0xb97a,71.57
0x6e31,89.54
0x5598,69.01
0x857a,74.95
0x2d14,31.33
0x6f7c,81.35
0xb7d0,78.8
0x1586,68.08
0x4ed1,93.48
0x3796,88.22
0x23a0,72.26
0x2bd2,75.39
0x86de,69.13
0x35c6,71.82
0x3748,84.76
0xb43d,60.97
0x91ab,79.16
0x5be7,79.76
0x5864,86.84
0x2446,82.89
0x741e,74.96
0x8715,45.24
0x1295,64.62
0x7708,66.52
0x3255,82.39
0x8fd8,80.88
0xa2f3,78.4
0x1b2d,70.68
0xc0dd,86.96
0xb82c,77.89
0x477a,69.31
0xc0b1,86.17
0x549e,87.43
0x3dc1,80.14
0x1c25,84.71
0x8c4e,70.83
0x114c,69.26
0x9ff,79.56
0x8a64,67.33
0x4fdf,78.52
0x9cc0,42.21
0xc876,78.43
0xbc8d,91.7
0x46ce,81.39
0x7592,79.29
0xa7e,62.13
0xa1a0,79.75
0xc57a,79.55
0x92ca,90.0
0x8bb2,53.45
0x4d13,64.53
0x882a,90.1
0x6d66,69.14
0x7035,73.51
0x603e,83.96
0x5bd9,70.22
0xb95f,67.64
0x848,27.99
0x3b12,79.2
0x67c2,84.71
0x6534,92.56
0x2607,42.81
0xb2c0,79.58
0x29d6,65.32
0x94bf,84.66
0x35d5,72.69
0xab04,58.65
0xc758,85.23
0xad39,34.13
0xa1e4,84.77
0xeeb,77.04
0xb396,92.77
0xc32a,87.64
0x44e3,80.45
0x3ffc,89.56
0xad8d,74.15
0x15f1,86.15
0xa714,84.82
0xb20e,46.68
0x6102,70.09
0x847e,72.32
0x41a7,84.26
0x271a,69.1
0x20bc,74.57
0xbd5d,74.14
0xc926,94.33
0xadd9,75.34
0x7997,75.85
0xbaee,77.68
0xc941,72.44
0x50de,75.92
0x1a9e,69.68
0xc744,85.6
0xbd2f,66.3
0xc866,72.07
0x55f6,67.42
0x6e02,78.98
0x82d1,63.58
0xa31a,72.76
0x164f,75.58
0x4d3e,70.69
0x5a5b,84.0
0x6319,84.96
0xab2d,68.78
0x8b9,71.03
0xadb,72.2
0xb4b7,78.32
0x1cb5,78.2
0x65d5,71.14
0x9636,73.37
0x6ec0,70.92
0xc2df,74.51
0x3a93,89.04
0xa3d2,88.48
0x34dd,74.51
0x5516,80.81
0x9076,81.65
0x855b,69.77
0x14c8,90.15
0xb55d,75.65
0xbc4d,27.47
0x7f9b,81.48
0x2f02,72.18
0xb748,75.46
0x5da4,82.24
0x27ab,73.44
0x297f,86.88
0x42d8,75.76
