Property_ID,Habitability_score
0x1ec2,92.49
0xa140,78.17
0x8f15,82.64
0xa812,78.96
0x36e2,73.15
0x60d3,81.48
0x5fd1,78.77
0x6f88,80.71
0x8dc7,84.89
0x7296,62.38
0x9bfd,77.88
0x4f67,77.31
0x58c5,93.12
0x5c7a,89.43
0x6899,72.07
0xa591,73.09
0x618a,94.72
0x26a7,87.64
0x322f,81.48
0x9212,75.5
0x3b30,73.72
0x3aba,83.1
0x4eb2,81.86
0x777e,89.04
0x1a75,84.77
0x1b5f,33.56
0xc91e,79.18
0x9d7c,72.61
0x2998,82.91
0x2040,63.82
0x3ce3,84.84
0xa4b9,84.98
0x3974,70.96
0x71b4,79.92
0x3548,77.37
0x5e0f,60.75
0x98ac,88.61
0x3d1f,73.3
0x43fa,69.35
0x3f8b,70.33
0x89f0,81.43
0x2763,77.57
0x4277,78.57
0x507f,81.74
0x5168,81.65
0x74d1,78.13
0x753b,75.11
0x1f8c,79.48
0x90b4,78.96
0xb02e,86.15
0x8167,35.25
0x92e0,69.9
0x2936,76.97
0x98e4,67.17
0x3180,85.49
0x6912,73.55
0x88f2,62.15
0x3366,74.04
0x8ab9,81.59
0xaa64,63.05
0x1c4b,76.65
0x4aa2,42.89
0x3eb9,52.38
0xa7fb,71.26
0xc251,54.35
0x6cb9,37.72
0x3884,81.17
0x3a72,90.12
0x949b,86.43
0x9bf0,57.19
0x96b,72.83
0x95d7,66.63
0x9b1a,80.37
0x8965,86.36
0x4cf9,57.65
0x8863,69.8
0xe3b,66.31
0x4586,68.63
0x6301,78.2
0xa4e6,85.92
0x595f,37.94
0xb0c3,74.2
0x5762,74.56
0xb627,83.37
0x4c89,82.66
0xb76e,76.98
0x3dfe,69.41
0x38a1,32.9
0x4413,77.23
0x814a,80.12
0x4682,71.49
0x379d,76.8
0x4f6a,60.41
0xb2fa,73.73
0x4386,83.01
0x3d37,78.52
0xc22,78.46
0xb02c,72.99
0x7b84,70.75
0xa795,67.86
0x8469,71.51
0x5ab1,79.4
0x1881,75.47
0x134c,75.3
0x57ae,81.08
0x9e30,85.97
0x3131,91.14
0x4c3e,76.54
0x2ee3,72.17
0x30cc,76.85
0x4fbf,78.41
0x74ec,68.23
0x7e93,71.83
0x93a3,82.78
0x3277,67.41
0x5a62,84.03
0x1f04,73.13
0x8f73,67.86
0xbfc3,67.8
0x2b1b,86.32
0x80cd,33.64
0x337f,72.44
0x43c9,89.15
0x7f5e,88.91
0x297e,64.89
0xa3ad,70.12
0x39c5,68.23
0x7943,88.38
0xa6f1,55.81
0x4da3,79.81
0x708c,76.43
0x55de,78.57
0xbb6,80.44
0x135d,73.18
0x2bde,68.88
0x5486,74.07
0x9a34,74.51
0xa8cb,83.72
0x185d,69.79
0x8d83,68.15
0xbbde,84.06
0x1a74,74.12
0x4d5a,79.38
0x2e4c,85.99
0x401e,87.41
0xbdb2,60.69
0x86ad,79.87
0x864c,83.52
0x58c8,52.95
0x45d3,85.25
0x8d0b,67.97
0x5770,80.48
0x79ce,62.02
0xc34,68.76
0x1166,82.33
0xcbe,88.56
0xa790,73.33
0x144d,86.41
0xde0,77.21
0x18c0,84.37
0x8bc7,80.25
0x70d5,81.64
0x13b8,74.37
0x437a,84.49
0x481f,88.87
0x4e5c,67.77
0x1c74,80.12
0xb3c4,93.22
0x9def,79.89
0x9516,53.98
0xa12a,82.02
0xbc9a,71.45
0x346d,89.61
0xa507,77.32
0x1150,85.61
0x9eae,33.02
0x6593,83.87
0x539b,73.95
0x980f,69.18
0x4a30,86.96
0x466a,92.13
0x40e5,74.4
0xc774,90.7
0x879e,74.26
0x44f3,94.8
0xb799,92.02
0x114d,35.26
0x62d4,83.79
0x4bcb,70.58
0x3227,69.17
0x53bc,87.13
0x9688,78.2
0x5dad,79.05
0x3f64,72.2
0x8c4c,80.61
0x6364,22.64
0x71ac,35.37
0xc057,57.84
0x6695,36.88
0x483a,69.68
0x338a,74.82
0x8bac,77.82
0xbf4a,78.46
0x8bc5,76.19
0x5c28,74.35
0x4b6c,68.21
0x5ae8,75.78
0x8c07,95.3
0x9753,74.3
0xc477,34.24
0x43a9,87.21
0xcb8,63.45
0xa1af,79.09
0xa4ff,78.71
0x47a3,68.28
0x7e43,76.72
0x18a9,63.05
0x91b5,75.1
0x58d5,93.52
0x56b6,85.96
0x7876,85.73
0x8ce0,88.37
0x4519,88.9
0xb51b,63.62
0x4531,26.49
0x24d3,80.0
0xc68f,63.42
0x7ea3,25.64
0xb180,94.98
0x8bd,71.05
0x4656,81.28
0xa753,75.18
0x8022,72.87
0x9da6,71.92
0xaf0c,89.69
0x3ac4,82.72
0x5cea,83.44
0x9385,79.2
0x9188,65.22
0x4788,89.29
0x77ee,79.69
0x2d1e,90.63
0x5bea,90.07
0x5d5c,72.13
0x20a8,35.78
0xe91,54.36
0x5e42,64.82
0x9a4a,70.03
0x4e0c,60.05
0x6b54,60.23
0x5ae5,85.54
0x4714,78.14
0xc17d,40.56
0x13cc,79.79
0x1125,26.12
0x8215,71.96
0x3069,73.29
0x6f0,76.16
0x3296,84.38
0xc535,78.16
0x8859,65.12
0x43ef,85.1
0x917d,68.53
0x4506,79.28
0x45c7,86.22
0xad2b,85.71
0x3a11,87.31
0xba56,45.98
0x2a14,84.17
0x6ffe,68.14
0xc023,78.57
0xa392,77.67
0x736e,83.56
0x634c,73.63
0x6755,69.64
0xa554,79.77
0x6aa6,75.82
0x5949,74.09
0xbb26,61.54
0x2872,72.48
0x1b50,72.65
0xa84a,84.78
0x30e2,74.85
0x8bd6,83.14
0x1dd6,72.2
0x3da8,84.89
0x8f81,92.6
0x17d7,83.67
0x8ad8,30.45
0x8ddf,88.7
0x868a,51.96
0xc450,77.23
0x8ad5,74.95
0x1c45,71.63
0xb5f2,75.48
0xa2e8,92.02
0x5293,74.3
0x993a,87.47
0xbb00,77.88
0x3015,62.47
0xc27c,84.93
0xa04c,67.37
0x4993,93.49
0x8d60,74.65
0xc19c,71.46
0x50a7,74.2
0x4642,74.54
0x5cfd,62.16
0xa1de,94.42
0x88ff,74.61
0x36ab,75.59
0xc83c,85.53
0xbfc7,74.53
0xadec,58.33
0x9540,74.79
0x74cc,78.63
0x94b4,85.65
0x6255,80.82
0x870a,73.57
0x7c7b,54.35
0xa704,58.84
0x6eeb,94.83
0x15f3,87.77
0xb8fb,79.55
0x315c,82.66
0x4dfc,77.83
0x8198,62.6
0x4ae0,72.73
0x7e07,93.28
0x4d0d,56.51
0xb282,69.41
0x40f3,92.25
0x5a2f,84.12
0x8d73,66.75
0x5a94,74.54
0x8c14,77.08
0x4abc,72.35
0x8e7,75.36
0xc89e,63.42
0xa177,73.57
0xbf1b,90.05
0x5b06,82.35
0x71d,35.97
0x2f03,89.84
0x6aab,73.99
0x7e06,91.25
0x388a,72.35
0x1dc2,85.34
0x3fb1,73.32
0xb0b5,74.7
0x94e5,82.73
0xd42,76.91
0x6c1a,66.31
0x22b1,85.74
0x6562,37.01
0xb56b,87.9
0xb23e,97.88
0x5100,91.25
0x5a80,86.15
0x67ed,72.89
0x8ee6,70.42
0x415d,58.16
0x4188,70.38
0x47f7,85.19
0xaa24,77.55
0xb16,80.03
0x8d2f,58.51
0x93f1,67.01
0x958a,79.82
0x576b,84.94
0x7ff7,37.29
0x88df,37.11
0x4c4c,78.11
0x31e7,56.66
0xa949,78.78
0x5c3f,93.22
0x2945,75.26
0x7378,82.25
0xbfa5,73.98
0xbfc8,73.91
0x4893,67.98
0x9b5e,34.91
0x25b2,85.57
0x2ea9,84.19
0x3327,67.03
0x64b7,78.77
0xa964,89.71
0xefd,72.51
0x8f2,73.3
0x53e4,85.09
0x58d0,62.47
0x9322,79.9
0x98d7,74.61
0xa0ad,39.5
0x6086,86.72
0x6386,73.17
0x3bcf,37.97
0xb311,82.39
0xb4bf,79.12
0x2f29,55.75
0x2a23,79.53
0xb60f,82.77
0x6bcb,72.03
0x342f,66.02
0x5cac,83.75
0x211e,81.26
0x6228,80.44
0x4ac1,86.27
0x7a09,70.56
0x30a8,68.72
0x73c7,77.76
0x402f,70.56
0x31d6,82.16
0x45ae,83.43
0x7c8e,73.26
0x166c,72.82
0x3e62,50.43
0x7529,62.6
0x1c83,93.22
0x30dc,68.71
0xaa5c,66.72
0xb47c,78.78
0x504c,77.21
0x9962,79.32
0x9df9,69.91
0x19c6,79.21
0x1aa6,89.58
0x1fcc,77.11
0x6a4b,77.71
0x5a84,67.08
0x1312,77.28
0x51c2,72.89
0x4d67,79.25
0xaf3f,55.27
0x5f9,83.11
0xed3,72.03
0x9452,82.74
0x1d44,75.37
0x42ff,95.02
0x7ebd,69.4
0x6eba,87.96
0x6e5b,74.11
0x6f75,83.78
0x4a00,85.56
0x8654,86.43
0xa41e,76.45
0xa26e,76.17
0x74cb,84.07
0x97fa,87.43
0x2e6b,67.3
0x5f6c,79.78
0x9548,72.41
0x43da,84.91
0x155f,86.32
0x71f0,94.86
0xb0c2,66.94
0x5614,77.85
0xa523,37.19
0x6f7d,70.37
0x9e16,78.67
0x43df,74.57
0x10fb,64.69
0xf6c,66.31
0x8158,35.31
0x82d3,61.65
0x931b,73.55
0x22dd,79.86
0x386f,79.91
0x6074,33.52
0xb837,34.55
0xb9a,85.6
0xecc,81.34
0x4aee,78.3
0x9ed0,73.2
0x7bda,90.48
0x7966,71.95
0x75f9,58.87
0x10ef,66.85
0xc2a6,43.38
0x8623,72.31
0x43a7,59.82
0x5295,90.47
0x9caa,65.72
0x2279,77.34
0x3247,73.32
0x3717,83.74
0x31c2,77.63
0x8348,78.1
0x8819,77.53
0x4459,73.18
0xbb9e,87.13
0x7e72,71.38
0x1431,90.63
0x1db7,76.94
0x2c89,77.43
0x3d98,68.82
0x8b23,59.74
0xb09b,77.41
0xd48,69.14
0x34bb,81.35
0x64eb,79.21
0x7bd4,63.98
0x9b04,76.84
0x8054,69.09
0x2c45,79.19
0xc309,74.76
0x6877,44.31
0x8400,42.18
0xe5b,74.93
0x563d,34.13
0xa35e,83.41
0x7132,67.65
0x7f71,74.69
0x89d0,78.44
0x8e0e,66.06
0xbf0a,73.2
0x8975,29.5
0xa40d,68.46
0x5c3a,82.26
0x48b0,77.83
0x180c,77.78
0x1542,94.46
0x19d0,81.12
0x6fcc,63.07
0x52c1,32.54
0x61a,77.05
0x5b58,80.52
0x7fe4,77.78
0x612c,74.18
0x738,77.68
0x929b,89.09
0x1dd7,85.8
0xab5b,87.05
0x60d2,60.41
0xa921,92.98
0x613e,78.43
0x5b11,73.68
0x516b,72.6
0x7a9d,36.0
0x2c0e,62.11
0x75dd,93.59
0xa853,65.81
0x3fdc,76.17
0x44ec,74.3
0xa7c1,83.62
0x5009,72.9
0x1470,79.83
0x3baa,69.77
0xc6db,76.6
0x8ca0,47.41
0x2a95,67.46
0x5ef6,21.19
0xb386,85.64
0x2127,67.85
0x5065,80.72
0xfaf,78.53
0x9a40,73.38
0x9764,68.74
0x3daf,75.79
0x1c40,76.89
0xa837,76.36
0x8449,74.53
0xc652,39.34
0xb175,80.48
0x47fa,80.27
0xdde,83.43
0x9ee7,61.86
0x2346,41.14
0x584e,67.38
0x625a,79.27
0x7a97,76.93
0x92f7,92.92
0x4d18,82.25
0x3fc6,84.45
0x3f34,87.82
0xbbe5,76.22
0x6d70,56.4
0xa69,83.88
0x1229,62.83
0xc4c4,64.82
0x9bb,80.43
0x815e,71.26
0x913a,70.22
0x85de,70.46
0x6b02,74.87
0x4ffa,72.83
0x3f68,76.2
0x8b68,68.22
0x4c8d,69.59
0xb6cb,74.74
0x29ed,76.32
0x3424,40.0
0x2318,33.3
0x87aa,72.94
0x3125,70.72
0x618b,25.96
0x2262,72.88
0x2113,95.21
0x5500,70.06
0xaa72,62.79
0x309c,76.93
0xa2b0,74.84
0x78f3,89.0
0x1685,73.57
0x4234,71.03
0x5af7,70.5
0xb372,74.04
0x3d08,81.53
0x7c0f,73.16
0x117d,90.36
0x1ee8,72.71
0x285d,94.94
0xad3d,73.47
0xc641,64.44
0x7a0d,71.58
0xcb5,76.11
0x50b7,56.29
0x403f,78.74
0x78d7,39.67
0x4302,86.39
0x6921,94.66
0x9f5a,76.93
0x2a3f,43.24
0x31f7,80.68
0x771c,75.18
0xa555,37.28
0x6825,67.5
0x1841,78.98
0x9b8c,35.81
0x2f91,92.44
0x9099,81.63
0x6e82,78.87
0xc156,70.93
0x56b8,70.38
0x19c1,72.05
0x7a1e,77.41
0x32e4,29.58
0x81ad,56.83
0xb894,66.52
0x90ae,77.35
0x5fd5,79.16
0xc2af,88.99
0x9856,75.96
0x6f1c,78.63
0x1007,86.98
0x601,35.42
0x6ad2,70.18
0xbaa,74.19
0x739,30.6
0x6071,80.06
0x368a,75.26
0x1f6d,85.23
0x7e3,72.35
0x9bd0,65.73
0x16b8,71.09
0x8eb7,26.49
0x5eb7,71.77
0x6eb4,83.6
0x86ed,78.08
0x3215,86.64
0x3a27,76.93
0xc37b,76.78
0x7de2,88.4
0x5832,72.77
0xa965,63.95
0x5e21,81.71
0x1100,81.83
0x84ca,75.35
0x3716,79.32
0xbdaf,79.99
0x9bbc,83.3
0x1ffd,69.04
0xb1ae,76.77
0x1752,74.0
0x1da4,81.19
0x16db,79.63
0x611c,83.59
0xea7,76.74
0x6bf9,85.84
0x181d,69.26
0xa6a0,72.35
0x45fe,87.36
0xbac8,74.35
0x5869,75.03
0x8009,68.34
0x3dbd,69.01
0x7754,34.02
0x2cf1,37.18
0x3c16,30.0
0x8deb,62.07
0x711b,78.56
0x1dbd,75.83
0xaa9f,80.35
0x497a,78.01
0x2c7b,91.47
0x209e,66.82
0x2ec3,74.52
0xa756,72.36
0xa495,74.75
0xb36,61.6
0xc7aa,32.09
0xb822,68.61
0x9997,60.87
0xb03,70.18
0xa0ba,76.93
0x674,65.34
0xbcc9,78.83
0xb54f,71.0
0x1535,66.97
0xacdf,81.67
0x811f,66.24
0x4a49,73.59
0xc764,86.13
0xc516,90.39
0xe7b,81.99
0x32ec,85.65
0x2e0b,53.73
0x1b7b,74.84
0x91e6,87.8
0x4d28,83.41
0xa794,77.16
0x6baf,79.71
0xa16f,84.1
0x5f2f,72.15
0x9f82,87.52
0x367a,77.29
0xe03,72.78
0x6271,74.16
0xa1bf,61.31
0x7e57,76.86
0x7fb4,53.19
0x640e,68.63
0xdfb,83.69
0x35ca,85.9
0x922f,88.49
0x4e8a,81.41
0x8ab0,85.86
0xb3dc,81.47
0x185f,45.15
0x4e55,80.54
0xc539,70.58
0xc510,69.77
0x4763,34.14
0x4b8f,83.9
0xd56,78.17
0x6481,78.42
0x97b4,79.76
0x812e,84.05
0x6014,76.93
0x901c,77.47
0x54ad,86.46
0x2e71,78.27
0x8c34,8.52
0xd1a,30.38
0x87ac,86.85
0x9fd4,64.27
0x58f7,82.58
0x2657,82.67
0x3733,66.63
0x7c28,77.77
0xc274,68.91
0x703d,71.49
0x3be7,76.03
0x2e1e,72.6
0xf16,81.84
0x1cbe,42.07
0x6501,59.8
0x5379,92.74
0x842a,71.4
0xa503,69.99
0x9e4a,26.51
0x5cf0,69.9
0x19ce,69.91
0x4458,71.37
0x5549,35.46
0x5ced,32.89
0x9d8e,66.45
0xa1d6,73.53
0x2f80,82.33
0xc248,81.24
0x11fc,86.62
0x1c60,75.32
0xbebf,38.05
0x35f4,34.49
0x42d3,88.02
0x33e9,73.19
0x7ab7,82.58
0x295d,75.69
0x9a8c,40.38
0x519b,74.64
0x1ab2,70.48
0x81cd,64.79
0x64a3,71.25
0x2b68,75.13
0x4e6b,71.96
0xb5ca,68.1
0x34fa,77.1
0x6bd,76.82
0xb689,57.83
0x2014,82.29
0x4b00,75.65
0xc1a0,66.55
0x7e1e,79.06
0x85f2,81.07
0xa6e8,39.75
0xb590,66.93
0x9bf4,89.65
0xc268,88.08
0x8a8,71.29
0xa04,81.69
0x61e6,82.95
0xb277,53.07
0x901b,74.29
0x5f68,66.66
0x713a,90.22
0xc595,79.4
0x63e9,83.39
0x23dd,73.12
0x5d36,71.38
0x7246,79.72
0x2c37,76.37
0x44f6,78.91
0x242b,73.61
0xbf8a,74.94
0xabb2,26.04
0x1a04,49.77
0x7f24,69.13
0x5d2d,70.23
0x46a4,53.19
0x856e,73.6
0x89e2,75.15
0xc811,73.46
0xbe3,42.89
0x764e,85.43
0x9cfa,86.23
0x555d,76.85
0x8e3f,73.18
0x5e3f,81.36
0xaaef,73.3
0xc5e5,76.22
0x86d2,82.34
0x4bdb,87.95
0x3807,76.13
0x25e8,73.75
0x9459,71.48
0x23e6,79.48
0xcd3,74.37
0x9107,73.27
0x56e3,85.7
0x464f,78.28
0xc536,85.32
0x22bc,98.3
0xa397,67.55
0x7765,70.01
0x840,71.92
0x5f80,88.33
0xab3f,77.09
0x866c,84.58
0x3e37,87.49
0x2516,45.55
0x8e70,70.28
0xbff5,85.04
0x5650,81.05
0x1842,72.92
0x3b92,63.53
0x750d,79.6
0x2a0e,71.02
0x8ece,77.35
0xa803,61.12
0x63ba,79.59
0x655d,82.56
0x5f7d,57.5
0xc50a,79.26
0x49a1,83.38
0xb32f,90.06
0x5e6e,73.92
0x8cd7,78.24
0x2581,82.74
0x733c,81.17
0x38e6,74.39
0xa862,72.89
0x2a63,81.17
0x250b,61.97
0xb3c5,94.32
0xa745,85.81
0x4a8d,83.37
0x7f6e,74.92
0x9af3,79.34
0x5391,79.97
0x57aa,70.92
0x2bd3,65.96
0xabc3,79.06
0xb986,71.4
0xadfd,65.5
0x1f1e,94.33
0xb558,81.25
0x5e09,71.28
0x85db,77.44
0x8bd9,77.28
0xcbd,69.76
0x7138,42.99
0xb029,79.97
0x8b8f,72.65
0x37b4,45.36
0x5def,88.98
0x8a89,77.34
0x3794,32.73
0xaa6c,75.73
0x5120,74.35
0xf04,70.59
0x35e2,68.09
0x4038,73.6
0xad1f,76.97
0x2030,36.21
0x5d90,92.47
0x3cce,62.74
0xa57d,86.24
0x91a7,73.15
0x1f58,60.29
0x84af,61.88
0x80d2,92.03
0xf1b,77.73
0xa844,71.68
0x3541,27.13
0x6549,95.0
0x548e,73.9
0x5b26,91.98
0x6f43,73.08
0xbca6,66.96
0xb15d,90.95
0x951c,72.33
0xb6af,88.89
0x6ef4,73.57
0xc350,56.64
0x2adb,78.95
0x4d0a,76.26
0x22e0,32.1
0x4eb9,77.3
0xbc6c,89.44
0xc7a9,68.4
0x5e1c,83.05
0x8a37,85.16
0xab7e,76.22
0x654d,73.18
0x9c7d,30.95
0x7ab1,75.03
0x4db2,69.34
0x97cb,60.38
0xbcf0,70.77
0x7b2e,58.56
0xbff3,70.31
0x953a,81.49
0x57a9,71.03
0xa2f4,85.95
0xa075,78.72
0x8ae4,82.95
0x27f2,80.98
0xbda9,83.86
0x8bf7,80.56
0xc275,31.3
0x4ae4,67.42
0x9821,83.83
0xc608,93.14
0x6737,66.45
0x91a8,75.24
0x1613,68.45
0x8217,83.24
0xbea3,70.35
0x5aa7,70.15
0x6d90,72.36
0x6368,69.76
0xa544,81.24
0x8f27,43.61
0x4412,92.25
0x6222,81.53
0x1976,75.17
0x47f8,86.11
0x4a77,72.59
0x9435,77.8
0x8708,30.78
0x824b,72.11
0x7705,63.4
0x63cd,89.78
0x6a21,75.66
0x9706,77.1
0x7dc,33.71
0x86fa,73.57
0xb312,56.52
0x7b8a,69.44
0x144f,68.6
0x20d8,64.08
0x4e83,91.08
0xc0b0,85.71
0x77aa,89.15
0x5c51,72.0
0xaab9,82.84
0x8df4,74.89
0x971a,72.27
0xa1dc,69.48
0x5b96,62.84
0x2d00,76.21
0xac4,86.11
0x5256,41.43
0x44e1,41.21
0xe8e,77.75
0x2730,80.63
0x83d5,77.03
0x4ead,80.58
0x41b1,38.66
0xb075,87.8
0x842b,65.27
0x139a,71.92
0x5bac,34.59
0x58bd,79.03
0x8699,58.35
0xb6f0,84.85
0x1189,78.14
0x805b,86.34
0xa2b2,71.84
0x25d8,90.53
0x5746,73.02
0x26fb,80.96
0x4c14,32.89
0xb502,50.43
0xb498,85.12
0x6855,64.38
0xad61,76.26
0x895a,55.5
0xb89,37.79
0x1e66,73.8
0x4897,94.19
0x3347,73.12
0x7fd1,77.45
0x552b,86.2
0x8e08,93.55
0xa039,71.73
0x61f1,66.76
0x2b50,75.24
0x29c0,80.42
0xb12f,92.9
0x239f,77.2
0x28dc,85.31
0xc299,70.58
0xbfb8,93.95
0x2298,67.53
0x9f7a,77.63
0x3f5f,66.07
0x72c0,67.85
0x904c,82.0
0x3581,69.64
0xac58,48.1
0x52e8,79.86
0x1b7a,69.11
0xc35a,70.47
0xc8a8,74.09
0x3281,76.1
0x5b13,71.21
0xc2b4,87.59
0x7c83,72.99
0x5780,69.99
0x2bd8,71.76
0x3b4f,74.6
0xadda,82.68
0x5190,45.92
0x4238,83.85
0x3787,69.09
0xb017,72.37
0x59f0,77.16
0x379f,86.23
0x42fd,84.33
0x5709,66.28
0xa828,79.83
0x683f,88.17
0x561a,47.39
0x2661,22.99
0x3fde,78.84
0x9134,37.86
0x6bfe,62.94
0x258a,72.02
0x169c,78.69
0x12c4,80.47
0xb835,94.33
0x14c1,71.64
0xb0de,28.69
0x28cc,80.96
0x513d,87.47
0x9be3,72.81
0x5461,88.5
0x2737,80.41
0x52b7,75.95
0xae24,75.05
0xa583,85.73
0x678f,85.52
0x30ef,64.06
0x221f,78.9
0x7a34,72.3
0xc31b,67.73
0x7b5,35.78
0x515e,75.08
0x6004,83.52
0xa005,85.35
0x5987,76.37
0x8495,67.64
0xb48,59.11
0x6728,64.75
0xa705,73.7
0x8d8b,73.78
0x3cee,75.3
0x66de,72.34
0x3462,81.89
0xbac,18.66
0xae86,77.7
0x4d4d,73.72
0x20b1,74.12
0x4f35,88.23
0x9726,73.71
0x81f,80.47
0x49a7,50.42
0xc6b9,66.63
0x929c,91.2
0xc372,43.81
0x4319,80.51
0x2408,67.22
0x7fc0,90.05
0xae51,80.83
0xa91,71.48
0x76ad,59.62
0x6893,91.11
0x4fe2,66.6
0x1387,72.44
0x354f,68.06
0x6981,86.61
0x107b,71.63
0x1ddc,74.08
0xb9bc,65.4
0x4336,88.06
0x944,79.58
0x6a59,61.44
0xb9f3,68.98
0x36a6,77.96
0x77e3,80.86
0x7f25,72.99
0x47a2,78.01
0x3d9a,82.0
0x2424,75.88
0x3818,72.57
0x6f7a,90.04
0x4088,88.82
0x66c9,75.68
0x8d0a,65.88
0x48ed,72.61
0x6e43,75.03
0x88b5,84.71
0xb2ec,68.22
0x3995,88.42
0x294c,73.98
0xc1f0,75.93
0x24b8,66.55
0xba54,72.48
0x3dc0,73.42
0xa47d,73.25
0x3f04,69.28
0xa80d,90.02
0x789b,86.13
0x684d,72.7
0x4347,84.04
0xb13e,88.56
0x8e4e,66.61
0x314f,87.64
0x6c9e,61.24
0x1e70,65.93
0x1d47,67.68
0xb2c8,70.47
0x145f,76.0
0x2834,62.78
0xa94a,85.5
0xa4d9,71.86
0x6538,80.95
0xa391,70.55
0x7379,83.95
0x57b8,73.6
0x375d,74.78
0x2396,78.03
0x4997,61.17
0x829,85.49
0x7bf2,92.13
0x71de,72.41
0x742d,82.73
0x6bbb,94.7
0x883f,88.56
0xbcd,64.27
0x4bd2,83.02
0x1293,87.97
0x588f,47.29
0x3b5e,76.59
0xb1fb,81.3
0x95f0,29.58
0xb8f3,37.3
0x1c9d,68.85
0x6bf0,82.22
0x8110,76.25
0x6daf,82.68
0xb1cd,28.41
0x948d,77.78
0x710e,89.97
0x382e,63.48
0x63a5,76.17
0x847f,74.56
0xadb6,76.83
0x3204,86.56
0xa0d9,76.52
0x169a,68.57
0x6a14,65.75
0x469d,82.63
0x1052,85.93
0x5dc7,69.7
0x66b8,65.5
0x44ce,74.35
0xcbf,75.77
0x74ac,84.04
0x36b5,64.44
0x1bb7,58.76
0x34b7,79.77
0x9362,69.8
0x1d7b,78.61
0x3fdd,54.26
0x5e05,73.69
0x704,70.62
0x9bba,72.92
0x4102,85.25
0xadbd,75.35
0x29e9,32.65
0x8843,71.41
0x7b9c,88.17
0x5adb,67.66
0x5b48,48.7
0x3775,69.98
0x1d25,90.24
0x95aa,84.44
0x5a88,75.07
0x7990,87.97
0xc5c7,43.61
0x3b59,72.97
0x707a,79.92
0x6187,81.08
0x67f3,66.26
0x256f,75.72
0xabed,39.97
0x1ae8,70.69
0x9a20,72.03
0x7cfa,69.53
0x5363,74.42
0x9d1f,37.07
0xc48,75.01
0xb034,74.47
0x6894,69.64
0xc0e7,97.06
0x426c,65.33
0x3e23,79.53
0x89e,80.0
0xa230,76.26
0x7bd6,82.89
0x6c67,67.53
0x62f0,80.7
0x8094,78.97
0x76bd,76.04
0x673a,45.98
0x4aba,77.28
0x78a3,69.43
0x855e,62.52
0xc40c,72.64
0xc512,80.33
0x8056,87.82
0x5fa8,62.63
0x762d,60.84
0x7bf8,82.89
0x711d,60.5
0x7d5f,88.07
0x17d9,61.69
0xa29c,86.4
0xc699,89.59
0x107a,72.24
0x4fc3,70.19
0xc353,74.22
0x790e,64.27
0xc1ec,81.23
0x235a,89.62
0x4094,70.31
0x59f2,32.57
0x9fc1,38.26
0x4675,87.21
0x4ba9,90.8
0x3789,75.62
0x3f10,70.06
0xa36c,61.95
0x1b90,70.38
0x635,90.38
0xb97a,69.93
0x6e31,79.25
0x5598,71.21
0x857a,93.61
0x2d14,41.07
0x6f7c,91.64
0xb7d0,83.29
0x1586,83.13
0x4ed1,93.48
0x3796,85.11
0x23a0,71.22
0x2bd2,77.59
0x86de,69.13
0x35c6,64.04
0x3748,87.63
0xb43d,75.9
0x91ab,80.58
0x5be7,82.25
0x5864,98.24
0x2446,74.63
0x741e,75.18
0x8715,47.87
0x1295,63.0
0x7708,76.57
0x3255,78.62
0x8fd8,75.28
0xa2f3,73.47
0x1b2d,72.84
0xc0dd,97.39
0xb82c,80.28
0x477a,77.83
0xc0b1,88.56
0x549e,86.48
0x3dc1,74.77
0x1c25,86.24
0x8c4e,89.05
0x114c,90.23
0x9ff,81.36
0x8a64,67.33
0x4fdf,61.82
0x9cc0,36.14
0xc876,80.71
0xbc8d,75.2
0x46ce,83.16
0x7592,77.98
0xa7e,59.72
0xa1a0,76.07
0xc57a,76.06
0x92ca,95.39
0x8bb2,69.57
0x4d13,59.32
0x882a,90.1
0x6d66,69.91
0x7035,72.2
0x603e,83.96
0x5bd9,73.37
0xb95f,47.8
0x848,27.99
0x3b12,79.83
0x67c2,68.65
0x6534,77.93
0x2607,42.37
0xb2c0,76.18
0x29d6,67.83
0x94bf,90.16
0x35d5,72.99
0xab04,68.76
0xc758,87.48
0xad39,48.73
0xa1e4,71.63
0xeeb,73.09
0xb396,90.59
0xc32a,70.9
0x44e3,77.75
0x3ffc,95.11
0xad8d,78.3
0x15f1,83.76
0xa714,82.39
0xb20e,43.5
0x6102,73.77
0x847e,72.56
0x41a7,78.75
0x271a,85.92
0x20bc,74.57
0xbd5d,70.79
0xc926,78.58
0xadd9,77.96
0x7997,75.48
0xbaee,79.23
0xc941,72.44
0x50de,85.43
0x1a9e,90.68
0xc744,72.51
0xbd2f,76.12
0xc866,80.67
0x55f6,78.84
0x6e02,78.28
0x82d1,60.97
0xa31a,74.16
0x164f,67.5
0x4d3e,80.85
0x5a5b,88.88
0x6319,79.53
0xab2d,57.19
0x8b9,86.63
0xadb,72.2
0xb4b7,79.07
0x1cb5,85.65
0x65d5,69.06
0x9636,91.41
0x6ec0,83.55
0xc2df,78.45
0x3a93,86.09
0xa3d2,80.78
0x34dd,71.41
0x5516,90.67
0x9076,82.03
0x855b,72.79
0x14c8,90.15
0xb55d,77.06
0xbc4d,27.39
0x7f9b,81.48
0x2f02,79.54
0xb748,70.78
0x5da4,82.24
0x27ab,75.54
0x297f,66.45
0x42d8,70.82
